student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
6404,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6405,white,non_appalachian,non_first_gen,18,1,Four,1,1
6406,white,non_appalachian,non_first_gen,18,1,Four,1,1
6407,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
6408,white,non_appalachian,non_first_gen,18,1,Four,1,1
6409,white,non_appalachian,non_first_gen,18,1,Four,1,1
6410,white,non_appalachian,non_first_gen,18,1,Four,1,1
6411,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
6412,white,appalachian,first_gen,18,1,Four,1,1
6413,white,non_appalachian,first_gen,17,1,Six,0,1
6414,white,non_appalachian,first_gen,18,1,Four,1,1
6415,white,non_appalachian,non_first_gen,18,1,Four,1,1
6416,white,non_appalachian,first_gen,18,1,Six,0,1
6417,white,non_appalachian,non_first_gen,18,1,Four,1,1
6418,white,non_appalachian,non_first_gen,18,1,Four,1,1
6419,white,non_appalachian,non_first_gen,18,1,Four,1,1
6420,asian,non_appalachian,first_gen,18,1,Four,1,1
6421,white,non_appalachian,non_first_gen,18,1,Four,1,1
6422,white,non_appalachian,first_gen,18,1,Four,1,1
6423,white,non_appalachian,non_first_gen,18,1,Four,1,1
6424,white,non_appalachian,non_first_gen,18,1,Six,0,1
6425,white,non_appalachian,non_first_gen,18,1,Four,1,1
6426,white,non_appalachian,non_first_gen,18,1,Four,1,1
6427,white,non_appalachian,first_gen,18,1,Four,1,1
6428,white,non_appalachian,non_first_gen,18,1,Four,1,1
6429,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6430,white,appalachian,non_first_gen,18,1,Six,0,1
6431,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6432,white,non_appalachian,non_first_gen,19,1,Four,1,1
6433,white,appalachian,first_gen,18,1,Six,0,1
6434,white,non_appalachian,non_first_gen,18,1,Four,1,1
6435,white,appalachian,non_first_gen,19,1,Four,1,1
6436,white,non_appalachian,non_first_gen,18,1,Six,0,1
6437,white,non_appalachian,non_first_gen,18,1,Four,1,1
6438,white,non_appalachian,non_first_gen,18,1,Four,1,1
6439,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6440,white,non_appalachian,non_first_gen,19,1,Four,1,1
6441,white,non_appalachian,non_first_gen,18,1,Four,1,1
6442,white,non_appalachian,non_first_gen,18,1,Four,1,1
6443,white,non_appalachian,non_first_gen,18,1,Four,1,1
6444,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
6445,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
6446,white,non_appalachian,first_gen,18,1,Four,1,1
6447,white,non_appalachian,non_first_gen,18,1,Four,1,1
6448,white,non_appalachian,first_gen,18,1,Four,1,1
6449,white,non_appalachian,non_first_gen,18,1,Four,1,1
6450,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
6451,white,non_appalachian,non_first_gen,18,1,Six,0,1
6452,white,non_appalachian,non_first_gen,17,1,did_not_graduate,1,1
6453,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6454,white,non_appalachian,first_gen,19,1,Four,1,1
6455,white,non_appalachian,non_first_gen,18,1,Four,1,1
6456,asian,non_appalachian,first_gen,18,1,Six,0,1
6457,white,non_appalachian,non_first_gen,18,1,Four,1,1
6458,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
6459,white,non_appalachian,non_first_gen,18,1,Four,1,1
6460,white,non_appalachian,non_first_gen,18,1,Four,1,1
6461,white,non_appalachian,non_first_gen,18,1,Four,1,1
6462,white,non_appalachian,non_first_gen,18,1,Six,0,1
6463,white,non_appalachian,non_first_gen,17,1,Six,0,1
6464,white,non_appalachian,first_gen,18,1,Four,1,1
6465,white,non_appalachian,first_gen,18,1,Six,0,1
6466,black_african_american,non_appalachian,first_gen,17,1,Six,0,1
6467,white,appalachian,first_gen,18,1,Six,0,1
6468,white,appalachian,first_gen,18,1,Six,0,1
6469,white,appalachian,non_first_gen,18,1,Six,0,1
6470,white,non_appalachian,first_gen,18,1,Four,1,1
6471,white,non_appalachian,non_first_gen,18,1,Four,1,1
6472,white,non_appalachian,non_first_gen,18,1,Six,0,1
6473,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
6474,white,non_appalachian,first_gen,19,1,Four,1,1
6475,white,non_appalachian,non_first_gen,18,1,Six,0,1
6476,white,non_appalachian,non_first_gen,18,1,Four,1,1
6477,white,appalachian,non_first_gen,18,1,Six,0,1
6478,asian,appalachian,non_first_gen,18,1,Four,1,1
6479,white,appalachian,first_gen,19,1,Four,1,1
6480,white,non_appalachian,non_first_gen,18,1,Four,1,1
6481,white,non_appalachian,non_first_gen,18,1,Four,1,1
6482,white,non_appalachian,non_first_gen,18,1,Four,1,1
6483,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,Four,1,1
6484,white,non_appalachian,non_first_gen,18,1,Four,1,1
6485,white,non_appalachian,non_first_gen,19,1,Six,0,1
6486,race_unknown,non_appalachian,non_first_gen,18,1,Four,1,1
6487,white,non_appalachian,first_gen,18,1,Four,1,1
6488,white,appalachian,first_gen,18,1,Six,0,1
6489,white,non_appalachian,non_first_gen,18,1,Four,1,1
6490,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
6491,white,non_appalachian,non_first_gen,18,1,Six,0,1
6492,white,non_appalachian,non_first_gen,18,1,Four,1,1
6493,white,non_appalachian,non_first_gen,18,1,Four,1,1
6494,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6495,black_african_american,non_appalachian,first_gen,19,1,Four,1,1
6496,white,appalachian,non_first_gen,18,1,Four,1,1
6497,white,non_appalachian,first_gen,18,1,Four,1,1
6498,white,non_appalachian,first_gen,18,1,Four,1,1
6499,white,non_appalachian,first_gen,18,1,Six,0,1
6500,white,non_appalachian,first_gen,18,1,Four,1,1
6501,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6502,white,non_appalachian,non_first_gen,18,1,Four,1,1
6503,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6504,white,non_appalachian,first_gen,18,1,Four,1,1
6505,white,non_appalachian,non_first_gen,18,1,Four,1,1
6506,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,1,1
6507,white,non_appalachian,first_gen,18,1,Four,1,1
6508,white,non_appalachian,first_gen,18,1,Four,1,1
6509,white,non_appalachian,non_first_gen,19,1,Four,1,1
6510,white,non_appalachian,non_first_gen,18,1,Four,1,1
6511,white,appalachian,first_gen,18,1,Four,1,1
6512,white,non_appalachian,first_gen,18,1,Four,1,1
6513,white,non_appalachian,non_first_gen,19,1,Four,1,1
6514,white,non_appalachian,first_gen,18,1,Six,0,1
6515,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6516,white,non_appalachian,first_gen,18,1,Four,1,1
6517,white,non_appalachian,non_first_gen,18,1,Four,1,1
6518,white,non_appalachian,non_first_gen,18,1,Four,1,1
6519,white,non_appalachian,first_gen,18,1,Four,1,1
6520,white,non_appalachian,first_gen,18,1,did_not_graduate,1,1
6521,white,non_appalachian,non_first_gen,18,1,Four,1,1
6522,white,non_appalachian,non_first_gen,18,1,Four,1,1
6523,white,non_appalachian,non_first_gen,19,1,Four,1,1
6524,white,appalachian,non_first_gen,18,1,Six,0,1
6525,white,non_appalachian,non_first_gen,18,1,Four,1,1
6526,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
6527,white,appalachian,first_gen,18,1,Four,1,1
6528,white,non_appalachian,first_gen,18,1,Six,0,1
6529,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6530,white,appalachian,non_first_gen,18,1,Four,1,1
6531,white,non_appalachian,first_gen,17,1,Four,1,1
6532,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6533,white,non_appalachian,first_gen,18,1,Four,1,1
6534,white,non_appalachian,non_first_gen,18,1,Four,1,1
6535,white,non_appalachian,non_first_gen,18,1,Four,1,1
6536,white,non_appalachian,first_gen,18,1,Four,1,1
6537,white,non_appalachian,non_first_gen,18,1,Four,1,1
6538,white,appalachian,first_gen,18,1,Four,1,1
6539,white,non_appalachian,first_gen,18,1,Six,0,1
6540,white,appalachian,first_gen,18,1,Four,1,1
6541,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
6542,white,non_appalachian,first_gen,18,1,Four,1,1
6543,white,non_appalachian,non_first_gen,18,1,Four,1,1
6544,white,non_appalachian,non_first_gen,18,1,Four,1,1
6545,white,non_appalachian,non_first_gen,18,1,Four,1,1
6546,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6547,white,non_appalachian,non_first_gen,18,1,Four,1,1
6548,white,non_appalachian,non_first_gen,18,1,Six,0,1
6549,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6550,white,non_appalachian,non_first_gen,18,1,Six,0,1
6551,white,non_appalachian,first_gen,18,1,Four,1,1
6552,white,non_appalachian,non_first_gen,18,1,Six,0,1
6553,white,appalachian,non_first_gen,18,1,Six,0,1
6554,white,non_appalachian,gen_unknown,18,1,Four,1,1
6555,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6556,white,non_appalachian,non_first_gen,18,1,Six,0,1
6557,white,non_appalachian,non_first_gen,18,1,Four,1,1
6558,white,appalachian,non_first_gen,17,1,Four,1,1
6559,white,non_appalachian,first_gen,18,1,Four,1,1
6560,white,non_appalachian,non_first_gen,18,1,Four,1,1
6561,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
6562,white,non_appalachian,non_first_gen,18,1,Six,0,1
6563,white,non_appalachian,non_first_gen,18,1,Four,1,1
6564,white,appalachian,first_gen,19,1,Four,1,1
6565,asian,non_appalachian,first_gen,18,1,Six,0,1
6566,white,non_appalachian,non_first_gen,18,1,Four,1,1
6567,white,non_appalachian,non_first_gen,18,1,Four,1,1
6568,white,non_appalachian,non_first_gen,19,1,Four,1,1
6569,white,non_appalachian,non_first_gen,19,1,Four,1,1
6570,white,non_appalachian,first_gen,18,1,Four,1,1
6571,white,appalachian,non_first_gen,18,1,Four,1,1
6572,white,non_appalachian,non_first_gen,18,1,Four,1,1
6573,white,non_appalachian,non_first_gen,18,1,Four,1,1
6574,white,non_appalachian,non_first_gen,18,1,Four,1,1
6575,white,appalachian,non_first_gen,18,1,Six,0,1
6576,white,non_appalachian,non_first_gen,18,1,Four,1,1
6577,white,non_appalachian,non_first_gen,18,1,Four,1,1
6578,white,non_appalachian,non_first_gen,19,1,Four,1,1
6579,white,non_appalachian,non_first_gen,18,1,Four,1,1
6580,white,non_appalachian,non_first_gen,18,1,Six,0,1
6581,white,non_appalachian,non_first_gen,18,1,Four,1,1
6582,white,non_appalachian,first_gen,18,1,Four,1,1
6583,asian,non_appalachian,first_gen,18,1,Four,1,1
6584,black_african_american,non_appalachian,first_gen,17,1,Six,0,1
6585,white,non_appalachian,non_first_gen,18,1,Four,1,1
6586,white,non_appalachian,first_gen,18,1,Four,1,1
6587,white,non_appalachian,non_first_gen,18,1,Four,1,1
6588,white,appalachian,non_first_gen,18,1,Four,1,1
6589,white,appalachian,first_gen,18,1,Four,1,1
6590,white,non_appalachian,non_first_gen,18,1,Four,1,1
6591,white,non_appalachian,non_first_gen,19,1,Four,1,1
6592,white,non_appalachian,non_first_gen,18,1,Four,1,1
6593,white,non_appalachian,first_gen,18,1,Six,0,1
6594,white,non_appalachian,non_first_gen,17,1,Four,1,1
6595,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
6596,white,non_appalachian,non_first_gen,18,1,Four,1,1
6597,white,non_appalachian,first_gen,18,1,Four,1,1
6598,white,non_appalachian,non_first_gen,18,1,Four,1,1
6599,white,non_appalachian,non_first_gen,18,1,Four,1,1
6600,white,non_appalachian,first_gen,18,1,Four,1,1
6601,white,appalachian,non_first_gen,19,1,Four,1,1
6602,white,non_appalachian,non_first_gen,18,1,Four,1,1
6603,white,non_appalachian,first_gen,18,1,Six,0,1
6604,white,non_appalachian,non_first_gen,18,1,Four,1,1
6605,white,appalachian,non_first_gen,18,1,Four,1,1
6606,white,non_appalachian,first_gen,18,1,Four,1,1
6607,white,non_appalachian,non_first_gen,19,1,Four,1,1
6608,white,non_appalachian,non_first_gen,19,1,Four,1,1
6609,white,non_appalachian,first_gen,18,1,Four,1,1
6610,hispanic_latino,non_appalachian,non_first_gen,19,1,Four,1,1
6611,white,non_appalachian,non_first_gen,18,1,Four,1,1
6612,white,non_appalachian,first_gen,19,1,Four,1,1
6613,white,non_appalachian,first_gen,18,1,Six,0,1
6614,white,non_appalachian,non_first_gen,19,1,Four,1,1
6615,white,non_appalachian,non_first_gen,18,1,Four,1,1
6616,white,appalachian,first_gen,18,1,Four,1,1
6617,white,appalachian,first_gen,18,1,Four,1,1
6618,white,non_appalachian,non_first_gen,18,1,Four,1,1
6619,white,non_appalachian,non_first_gen,18,1,Six,0,1
6620,white,non_appalachian,first_gen,18,1,Four,1,1
6621,white,non_appalachian,first_gen,18,1,Four,1,1
6622,white,non_appalachian,non_first_gen,19,1,Four,1,1
6623,white,appalachian,non_first_gen,18,1,Six,0,1
6624,white,non_appalachian,first_gen,18,1,Four,1,1
6625,white,non_appalachian,first_gen,19,1,Four,1,1
6626,white,non_appalachian,non_first_gen,18,1,Four,1,1
6627,white,non_appalachian,non_first_gen,18,1,Four,1,1
6628,white,non_appalachian,first_gen,18,1,Four,1,1
6629,white,non_appalachian,non_first_gen,18,1,Four,1,1
6630,white,appalachian,first_gen,18,1,Four,1,1
6631,white,non_appalachian,first_gen,18,1,Four,1,1
6632,white,non_appalachian,non_first_gen,18,1,Four,1,1
6633,white,non_appalachian,non_first_gen,18,1,Four,1,1
6634,white,non_appalachian,non_first_gen,18,1,Four,1,1
6635,white,non_appalachian,non_first_gen,18,1,Four,1,1
6636,white,appalachian,first_gen,18,1,Six,0,1
6637,white,non_appalachian,non_first_gen,18,1,Four,1,1
6638,white,appalachian,non_first_gen,18,1,Four,1,1
6639,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
6640,white,appalachian,gen_unknown,18,1,Six,0,1
6641,white,non_appalachian,non_first_gen,18,1,Four,1,1
6642,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
6643,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,Six,0,1
6644,white,non_appalachian,first_gen,18,1,Four,1,1
6645,white,non_appalachian,non_first_gen,18,1,Six,0,1
6646,white,non_appalachian,non_first_gen,18,1,Four,1,1
6647,white,non_appalachian,non_first_gen,18,1,Four,1,1
6648,white,non_appalachian,first_gen,19,1,Four,1,1
6649,white,appalachian,gen_unknown,17,1,Four,1,1
6650,white,appalachian,non_first_gen,19,1,Four,1,1
6651,white,appalachian,first_gen,18,1,Six,0,1
6652,white,appalachian,non_first_gen,18,1,Six,0,1
6653,white,non_appalachian,non_first_gen,18,1,Four,1,1
6654,white,non_appalachian,gen_unknown,18,1,Four,1,1
6655,white,non_appalachian,non_first_gen,18,1,Six,0,1
6656,white,non_appalachian,non_first_gen,18,1,Four,1,1
6657,white,non_appalachian,non_first_gen,18,1,Six,0,1
6658,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
6659,white,non_appalachian,gen_unknown,19,1,Four,1,1
6660,white,non_appalachian,first_gen,18,1,Four,1,1
6661,white,non_appalachian,non_first_gen,18,1,Four,1,1
6662,white,non_appalachian,non_first_gen,18,1,Six,0,1
6663,white,non_appalachian,non_first_gen,18,1,Four,1,1
6664,white,non_appalachian,non_first_gen,18,1,Four,1,1
6665,white,non_appalachian,non_first_gen,19,1,Six,0,1
6666,white,non_appalachian,first_gen,18,1,Four,1,1
6667,white,non_appalachian,first_gen,18,1,Four,1,1
6668,white,non_appalachian,non_first_gen,17,1,Four,1,1
6669,white,non_appalachian,non_first_gen,18,1,Four,1,1
6670,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
6671,american_indian_alaska_native,non_appalachian,first_gen,18,1,Four,1,1
6672,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
6673,white,non_appalachian,first_gen,18,1,Four,1,1
6674,white,non_appalachian,first_gen,19,1,did_not_graduate,1,1
6675,white,appalachian,non_first_gen,18,1,Four,1,1
6676,white,non_appalachian,non_first_gen,18,1,Six,0,1
6677,white,non_appalachian,first_gen,18,1,Four,1,1
6678,white,non_appalachian,non_first_gen,18,1,Six,0,1
6679,white,non_appalachian,non_first_gen,18,1,Six,0,1
6680,white,appalachian,first_gen,18,1,Four,1,1
6681,white,non_appalachian,gen_unknown,18,1,Four,1,1
6682,white,non_appalachian,non_first_gen,19,1,Four,1,1
6683,white,non_appalachian,non_first_gen,18,1,Four,1,1
6684,white,non_appalachian,first_gen,18,1,Six,0,1
6685,white,non_appalachian,non_first_gen,18,1,Four,1,1
6686,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6687,white,non_appalachian,non_first_gen,18,1,Four,1,1
6688,white,non_appalachian,first_gen,18,1,Four,1,1
6689,white,non_appalachian,non_first_gen,18,1,Four,1,1
6690,black_african_american,non_appalachian,non_first_gen,17,1,Four,1,1
6691,white,non_appalachian,first_gen,19,1,Four,1,1
6692,white,non_appalachian,first_gen,18,1,Six,0,1
6693,white,non_appalachian,non_first_gen,18,1,Four,1,1
6694,white,non_appalachian,non_first_gen,18,1,Four,1,1
6695,white,appalachian,non_first_gen,17,1,Six,0,1
6696,white,appalachian,gen_unknown,18,1,Four,1,1
6697,white,non_appalachian,non_first_gen,18,1,Four,1,1
6698,white,non_appalachian,gen_unknown,18,1,Four,1,1
6699,white,non_appalachian,non_first_gen,18,1,Four,1,1
6700,white,non_appalachian,non_first_gen,18,1,Four,1,1
6701,white,non_appalachian,non_first_gen,18,1,Four,1,1
6702,white,non_appalachian,non_first_gen,18,1,Four,1,1
6703,white,non_appalachian,non_first_gen,18,1,Four,1,1
6704,white,non_appalachian,non_first_gen,19,1,Four,1,1
6705,white,appalachian,non_first_gen,18,1,Four,1,1
6706,white,non_appalachian,non_first_gen,18,1,Four,1,1
6707,white,non_appalachian,non_first_gen,18,1,Six,0,1
6708,asian,non_appalachian,non_first_gen,18,1,Four,1,1
6709,white,non_appalachian,non_first_gen,18,1,Four,1,1
6710,white,non_appalachian,non_first_gen,18,1,Four,1,1
6711,white,non_appalachian,non_first_gen,19,1,Six,0,1
6712,white,non_appalachian,gen_unknown,19,1,Four,1,1
6713,white,non_appalachian,non_first_gen,18,1,Four,1,1
6714,white,non_appalachian,non_first_gen,18,1,Six,0,1
6715,white,non_appalachian,non_first_gen,18,1,Four,1,1
6716,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6717,white,non_appalachian,non_first_gen,18,1,Four,1,1
6718,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6719,white,non_appalachian,non_first_gen,18,1,Four,1,1
6720,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6721,white,non_appalachian,first_gen,18,1,Four,1,1
6722,white,non_appalachian,non_first_gen,19,1,Four,1,1
6723,white,appalachian,first_gen,19,1,Six,0,1
6724,white,non_appalachian,first_gen,18,1,Six,0,1
6725,white,non_appalachian,non_first_gen,19,1,Four,1,1
6726,white,non_appalachian,non_first_gen,18,1,Four,1,1
6727,white,non_appalachian,non_first_gen,18,1,Four,1,1
6728,white,non_appalachian,first_gen,18,1,Four,1,1
6729,white,appalachian,non_first_gen,19,1,Four,1,1
6730,american_indian_alaska_native,non_appalachian,non_first_gen,18,1,Six,0,1
6731,white,non_appalachian,non_first_gen,18,1,Four,1,1
6732,white,non_appalachian,non_first_gen,18,1,Four,1,1
6733,white,non_appalachian,non_first_gen,18,1,Four,1,1
6734,white,non_appalachian,non_first_gen,18,1,Four,1,1
6735,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
6736,white,non_appalachian,non_first_gen,18,1,Four,1,1
6737,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6738,white,non_appalachian,first_gen,18,1,Four,1,1
6739,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
6740,white,non_appalachian,non_first_gen,18,1,Four,1,1
6741,white,non_appalachian,non_first_gen,18,1,Four,1,1
6742,white,non_appalachian,non_first_gen,18,1,Four,1,1
6743,white,non_appalachian,first_gen,18,1,Four,1,1
6744,white,non_appalachian,non_first_gen,18,1,Four,1,1
6745,white,appalachian,non_first_gen,18,1,Four,1,1
6746,white,non_appalachian,non_first_gen,18,1,Six,0,1
6747,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6748,white,non_appalachian,non_first_gen,18,1,Four,1,1
6749,white,non_appalachian,non_first_gen,18,1,Four,1,1
6750,white,non_appalachian,non_first_gen,18,1,Four,1,1
6751,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6752,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6753,white,non_appalachian,non_first_gen,18,1,Four,1,1
6754,white,non_appalachian,non_first_gen,18,1,Four,1,1
6755,white,appalachian,non_first_gen,18,1,Six,0,1
6756,white,non_appalachian,non_first_gen,18,1,Four,1,1
6757,white,non_appalachian,non_first_gen,18,1,Six,0,1
6758,white,non_appalachian,first_gen,18,1,Four,1,1
6759,white,non_appalachian,non_first_gen,18,1,Six,0,1
6760,white,non_appalachian,non_first_gen,18,1,Four,1,1
6761,white,appalachian,first_gen,18,1,Four,1,1
6762,white,appalachian,first_gen,18,1,Four,1,1
6763,white,non_appalachian,non_first_gen,18,1,Four,1,1
6764,white,non_appalachian,non_first_gen,18,1,Four,1,1
6765,white,appalachian,non_first_gen,18,1,Four,1,1
6766,white,non_appalachian,non_first_gen,18,1,Four,1,1
6767,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6768,white,non_appalachian,non_first_gen,18,1,Four,1,1
6769,white,non_appalachian,non_first_gen,18,1,Four,1,1
6770,white,non_appalachian,first_gen,19,1,Four,1,1
6771,white,non_appalachian,non_first_gen,18,1,Four,1,1
6772,white,non_appalachian,non_first_gen,18,1,Four,1,1
6773,white,non_appalachian,first_gen,18,1,Four,1,1
6774,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
6775,white,non_appalachian,non_first_gen,18,1,Six,0,1
6776,white,non_appalachian,non_first_gen,18,1,Four,1,1
6777,white,non_appalachian,non_first_gen,19,1,Four,1,1
6778,white,non_appalachian,non_first_gen,18,1,Six,0,1
6779,white,non_appalachian,first_gen,19,1,Four,1,1
6780,white,non_appalachian,non_first_gen,18,1,Six,0,1
6781,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
6782,white,non_appalachian,non_first_gen,18,1,Four,1,1
6783,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6784,hispanic_latino,non_appalachian,non_first_gen,19,1,Four,1,1
6785,white,non_appalachian,non_first_gen,18,1,Four,1,1
6786,white,appalachian,non_first_gen,18,1,Four,1,1
6787,white,non_appalachian,non_first_gen,18,1,Four,1,1
6788,white,appalachian,non_first_gen,18,1,Six,0,1
6789,white,non_appalachian,non_first_gen,18,1,Four,1,1
6790,white,non_appalachian,non_first_gen,17,1,Six,0,1
6791,white,non_appalachian,non_first_gen,18,1,Four,1,1
6792,white,appalachian,non_first_gen,18,1,Six,0,1
6793,white,non_appalachian,non_first_gen,18,1,Four,1,1
6794,white,non_appalachian,non_first_gen,18,1,Four,1,1
6795,white,non_appalachian,non_first_gen,18,1,Six,0,1
6796,white,appalachian,non_first_gen,17,1,Four,1,1
6797,white,non_appalachian,non_first_gen,18,1,Four,1,1
6798,white,appalachian,non_first_gen,18,1,Four,1,1
6799,white,non_appalachian,non_first_gen,18,1,Four,1,1
6800,race_unknown,non_appalachian,first_gen,18,1,Six,0,1
6801,asian,non_appalachian,non_first_gen,19,1,Four,1,0
6802,white,appalachian,first_gen,18,1,Four,1,1
6803,two_or_more_races,non_appalachian,gen_unknown,19,1,Four,1,1
6804,asian,non_appalachian,non_first_gen,18,1,Four,1,1
6805,white,appalachian,first_gen,18,1,Six,0,1
6806,white,non_appalachian,non_first_gen,18,1,Six,0,1
6807,white,appalachian,non_first_gen,18,1,Four,1,1
6808,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
6809,white,non_appalachian,non_first_gen,18,1,Four,1,1
6810,white,non_appalachian,non_first_gen,18,1,Four,1,1
6811,white,non_appalachian,first_gen,18,1,Four,1,1
6812,white,non_appalachian,non_first_gen,18,1,Four,1,1
6813,white,non_appalachian,non_first_gen,18,1,Four,1,1
6814,white,non_appalachian,non_first_gen,18,1,Four,1,1
6815,white,non_appalachian,non_first_gen,18,1,Four,1,1
6816,white,non_appalachian,non_first_gen,19,1,Four,1,1
6817,white,non_appalachian,non_first_gen,19,1,Four,1,1
6818,white,non_appalachian,non_first_gen,18,1,Four,1,1
6819,white,non_appalachian,non_first_gen,18,1,Four,1,1
6820,white,non_appalachian,non_first_gen,18,1,Six,0,1
6821,white,non_appalachian,non_first_gen,18,1,Four,1,1
6822,white,non_appalachian,non_first_gen,18,1,Four,1,1
6823,white,non_appalachian,non_first_gen,18,1,Four,1,1
6824,white,appalachian,first_gen,18,1,Six,0,1
6825,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
6826,white,appalachian,first_gen,18,1,Six,0,1
6827,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6828,white,appalachian,first_gen,18,1,Four,1,1
6829,white,non_appalachian,non_first_gen,18,1,Six,0,1
6830,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6831,white,non_appalachian,non_first_gen,18,1,Four,1,1
6832,white,non_appalachian,non_first_gen,18,1,Four,1,1
6833,white,non_appalachian,non_first_gen,18,1,Four,1,1
6834,white,non_appalachian,non_first_gen,18,1,Six,0,1
6835,white,non_appalachian,non_first_gen,18,1,Four,1,1
6836,white,appalachian,first_gen,18,1,did_not_graduate,1,1
6837,white,non_appalachian,non_first_gen,18,1,Four,1,1
6838,white,non_appalachian,first_gen,18,1,did_not_graduate,1,1
6839,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6840,white,non_appalachian,non_first_gen,18,1,Four,1,1
6841,white,non_appalachian,non_first_gen,18,1,Four,1,1
6842,white,non_appalachian,non_first_gen,18,1,Six,0,1
6843,white,non_appalachian,first_gen,18,1,Four,1,1
6844,white,non_appalachian,first_gen,19,1,Four,1,1
6845,white,non_appalachian,non_first_gen,18,1,Four,1,1
6846,white,non_appalachian,non_first_gen,18,1,Four,1,1
6847,white,non_appalachian,first_gen,19,1,Four,1,0
6848,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6849,white,non_appalachian,first_gen,18,1,Four,1,1
6850,white,non_appalachian,non_first_gen,18,1,Four,1,1
6851,white,appalachian,first_gen,18,1,Four,1,1
6852,white,non_appalachian,first_gen,18,1,Four,1,1
6853,white,non_appalachian,non_first_gen,19,1,Six,0,1
6854,white,non_appalachian,non_first_gen,18,1,Four,1,1
6855,two_or_more_races,appalachian,first_gen,18,1,Six,0,1
6856,white,non_appalachian,non_first_gen,18,1,Six,0,1
6857,white,non_appalachian,first_gen,18,1,Six,0,1
6858,white,appalachian,non_first_gen,18,1,Four,1,1
6859,white,appalachian,gen_unknown,18,1,Four,1,1
6860,white,appalachian,first_gen,19,1,Four,1,1
6861,white,non_appalachian,non_first_gen,19,1,Six,0,1
6862,white,non_appalachian,first_gen,19,1,Six,0,1
6863,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6864,white,non_appalachian,non_first_gen,18,1,Four,1,1
6865,white,non_appalachian,non_first_gen,18,1,Four,1,1
6866,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
6867,white,appalachian,non_first_gen,19,1,Six,0,1
6868,white,appalachian,first_gen,18,1,Four,1,1
