student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"7,105",white,male,non_appalachian,non_first_gen,18,1,1
"7,107",white,male,non_appalachian,non_first_gen,18,1,1
"7,108",white,male,non_appalachian,non_first_gen,18,1,0
"7,109",white,female,non_appalachian,first_gen,18,1,1
"7,110",white,female,appalachian,non_first_gen,19,1,1
"7,111",white,female,non_appalachian,non_first_gen,18,1,1
"7,112",white,male,non_appalachian,non_first_gen,18,1,0
"7,113",white,male,non_appalachian,non_first_gen,18,1,1
"7,114",white,male,non_appalachian,non_first_gen,18,1,1
"7,115",white,male,appalachian,first_gen,18,1,1
"7,116",white,female,non_appalachian,non_first_gen,18,1,1
"7,117",white,female,non_appalachian,non_first_gen,19,1,1
"7,118",white,female,non_appalachian,non_first_gen,18,1,0
"7,119",white,female,appalachian,first_gen,18,1,1
"7,120",white,female,non_appalachian,first_gen,18,1,0
"7,121",white,female,non_appalachian,first_gen,18,1,1
"7,123",white,female,non_appalachian,first_gen,19,1,1
"7,124",white,female,appalachian,gen_unknown,19,1,1
"7,125",white,male,appalachian,gen_unknown,18,1,0
"7,126",white,female,appalachian,non_first_gen,18,1,0
"7,127",white,female,non_appalachian,first_gen,19,1,1
"7,128",white,male,non_appalachian,non_first_gen,19,1,1
"7,129",white,male,non_appalachian,non_first_gen,18,1,1
"7,130",white,female,non_appalachian,non_first_gen,18,1,1
"7,131",white,male,non_appalachian,non_first_gen,18,1,1
"7,132",white,male,appalachian,first_gen,18,1,0
"7,133",white,male,non_appalachian,gen_unknown,18,1,1
"7,135",white,male,non_appalachian,first_gen,18,1,1
"7,138",white,male,non_appalachian,non_first_gen,18,1,0
"7,139",white,female,appalachian,first_gen,18,1,0
"7,141",white,female,non_appalachian,non_first_gen,18,1,1
"7,143",white,male,non_appalachian,first_gen,19,1,1
"7,145",white,female,non_appalachian,first_gen,18,1,1
"7,146",white,male,non_appalachian,non_first_gen,18,1,0
"7,147",white,male,appalachian,non_first_gen,18,1,1
"7,148",white,male,appalachian,non_first_gen,19,1,1
"7,149",white,male,non_appalachian,non_first_gen,18,1,0
"7,150",white,female,non_appalachian,non_first_gen,18,1,0
"7,151",white,female,appalachian,first_gen,18,1,1
"7,152",white,male,appalachian,gen_unknown,18,1,0
"7,153",white,female,non_appalachian,first_gen,18,1,1
"7,154",white,female,non_appalachian,non_first_gen,18,1,0
"7,155",white,female,non_appalachian,non_first_gen,18,1,1
"7,156",white,male,non_appalachian,first_gen,18,1,0
"7,158",white,female,non_appalachian,gen_unknown,18,1,1
"7,159",white,female,non_appalachian,non_first_gen,18,1,0
"7,160",white,male,non_appalachian,gen_unknown,19,1,0
"7,161",white,male,non_appalachian,non_first_gen,19,1,0
"7,162",white,male,non_appalachian,non_first_gen,18,1,0
"7,163",white,male,non_appalachian,non_first_gen,18,1,0
"7,164",white,male,appalachian,non_first_gen,18,1,0
"7,165",white,female,non_appalachian,first_gen,18,1,1
"7,166",white,female,non_appalachian,first_gen,18,1,1
"7,167",white,female,appalachian,non_first_gen,18,1,1
"7,168",white,female,non_appalachian,non_first_gen,18,1,1
"7,169",white,female,appalachian,non_first_gen,18,1,1
"7,170",white,female,non_appalachian,first_gen,18,1,1
"7,171",white,female,non_appalachian,non_first_gen,18,1,1
"7,172",white,male,non_appalachian,non_first_gen,18,1,0
"7,174",white,female,non_appalachian,non_first_gen,18,1,1
"7,175",white,female,non_appalachian,non_first_gen,18,1,0
"7,176",white,male,appalachian,gen_unknown,19,1,1
"7,178",white,female,non_appalachian,gen_unknown,18,1,1
"7,179",white,female,appalachian,non_first_gen,17,1,0
"7,180",white,male,non_appalachian,non_first_gen,19,1,1
"7,181",white,male,non_appalachian,first_gen,19,1,1
"7,182",white,female,non_appalachian,non_first_gen,19,1,1
"7,183",white,female,non_appalachian,first_gen,18,1,1
"7,185",white,female,non_appalachian,non_first_gen,18,1,1
"7,186",white,male,non_appalachian,non_first_gen,18,1,1
"7,189",white,male,non_appalachian,non_first_gen,19,1,0
"7,190",white,female,non_appalachian,non_first_gen,18,1,1
"7,192",white,female,non_appalachian,first_gen,18,1,1
"7,193",white,male,non_appalachian,non_first_gen,18,1,1
"7,194",white,male,non_appalachian,non_first_gen,18,1,0
"7,195",white,male,appalachian,non_first_gen,18,1,0
"7,196",white,female,non_appalachian,gen_unknown,17,1,1
"7,197",white,female,non_appalachian,non_first_gen,18,1,0
"7,198",white,male,non_appalachian,non_first_gen,18,1,0
"7,199",white,female,non_appalachian,non_first_gen,18,1,1
"7,200",white,female,non_appalachian,non_first_gen,18,1,1
"7,201",white,female,non_appalachian,non_first_gen,18,1,1
"7,202",white,male,non_appalachian,gen_unknown,18,1,1
"7,203",white,male,non_appalachian,non_first_gen,19,1,1
"7,204",white,male,non_appalachian,non_first_gen,18,1,1
"7,205",white,male,non_appalachian,non_first_gen,18,1,1
"7,207",white,male,non_appalachian,non_first_gen,18,1,1
"7,208",white,female,non_appalachian,non_first_gen,18,1,0
"7,209",white,male,non_appalachian,non_first_gen,18,1,1
"7,210",white,female,non_appalachian,non_first_gen,18,1,0
"7,211",white,male,appalachian,non_first_gen,18,1,1
"7,212",white,male,non_appalachian,first_gen,18,1,0
"7,213",white,male,non_appalachian,non_first_gen,19,1,0
"7,214",white,female,non_appalachian,non_first_gen,19,1,1
"7,215",white,male,non_appalachian,non_first_gen,19,1,0
"7,216",white,male,non_appalachian,first_gen,18,1,1
"7,218",white,female,non_appalachian,non_first_gen,19,1,0
"7,219",white,male,non_appalachian,non_first_gen,18,1,1
"7,220",white,male,non_appalachian,non_first_gen,19,1,1
"7,221",white,male,non_appalachian,first_gen,19,1,0
"7,222",white,female,non_appalachian,non_first_gen,18,1,0
"7,223",white,male,non_appalachian,non_first_gen,18,1,0
"7,224",white,female,non_appalachian,non_first_gen,19,1,1
"7,226",white,female,non_appalachian,first_gen,18,1,1
"7,227",white,female,non_appalachian,first_gen,18,1,1
"7,228",white,male,non_appalachian,first_gen,18,1,0
"7,230",white,male,non_appalachian,non_first_gen,18,1,1
"7,231",white,male,non_appalachian,non_first_gen,20,1,0
"7,232",white,female,appalachian,first_gen,19,1,0
"7,233",white,female,non_appalachian,non_first_gen,18,1,1
"7,234",white,male,non_appalachian,non_first_gen,18,1,0
"7,235",white,male,non_appalachian,non_first_gen,18,1,0
"7,237",white,male,appalachian,first_gen,18,1,0
"7,238",white,female,appalachian,first_gen,18,1,0
"7,239",white,male,non_appalachian,non_first_gen,19,1,0
"7,240",white,female,appalachian,non_first_gen,18,1,1
"7,241",white,male,non_appalachian,non_first_gen,18,1,0
"7,242",white,female,non_appalachian,non_first_gen,18,1,1
"7,244",white,female,appalachian,non_first_gen,18,1,1
"7,245",white,female,non_appalachian,non_first_gen,18,1,1
"7,246",white,male,non_appalachian,non_first_gen,18,1,1
"7,247",white,female,non_appalachian,non_first_gen,18,1,0
"7,248",white,male,appalachian,non_first_gen,18,1,1
"7,249",white,female,non_appalachian,first_gen,18,1,1
"7,251",white,male,non_appalachian,first_gen,18,1,1
"7,252",white,male,non_appalachian,non_first_gen,18,1,1
"7,253",white,male,non_appalachian,non_first_gen,19,1,1
"7,254",white,male,non_appalachian,first_gen,19,1,0
"7,256",white,female,non_appalachian,first_gen,18,1,1
"7,257",white,female,non_appalachian,non_first_gen,18,1,1
"7,258",white,male,non_appalachian,non_first_gen,18,1,1
"7,261",white,male,non_appalachian,gen_unknown,18,1,0
"7,262",white,female,non_appalachian,gen_unknown,18,1,0
"7,263",white,male,non_appalachian,non_first_gen,19,1,1
"7,264",white,male,non_appalachian,non_first_gen,17,1,0
"7,265",white,male,appalachian,first_gen,18,1,1
"7,266",white,male,non_appalachian,first_gen,18,1,1
"7,268",white,male,appalachian,gen_unknown,19,1,0
"7,269",white,female,non_appalachian,non_first_gen,18,1,1
"7,270",white,male,appalachian,non_first_gen,19,1,1
"7,271",white,male,non_appalachian,first_gen,17,1,1
"7,272",white,male,non_appalachian,non_first_gen,18,1,1
"7,273",white,male,non_appalachian,first_gen,19,1,0
"7,274",white,male,appalachian,non_first_gen,18,1,1
"7,275",white,female,non_appalachian,first_gen,18,1,1
"7,276",white,male,appalachian,first_gen,18,1,0
"7,277",white,male,non_appalachian,first_gen,18,1,0
"7,278",white,female,appalachian,non_first_gen,18,1,1
"7,279",white,male,non_appalachian,non_first_gen,18,1,1
"7,280",white,female,non_appalachian,non_first_gen,18,1,1
"7,281",white,male,non_appalachian,non_first_gen,18,1,1
"7,282",white,female,non_appalachian,non_first_gen,18,1,0
"7,283",white,male,non_appalachian,first_gen,18,1,1
"7,284",white,male,non_appalachian,gen_unknown,18,1,1
"7,285",white,male,appalachian,first_gen,18,1,1
"7,286",white,male,non_appalachian,first_gen,18,1,1
"7,288",white,male,appalachian,gen_unknown,18,1,1
"7,289",white,female,appalachian,non_first_gen,18,1,1
"7,290",white,female,non_appalachian,first_gen,18,1,0
"7,291",white,male,appalachian,first_gen,18,1,0
"7,292",white,female,non_appalachian,gen_unknown,17,1,0
"7,293",white,male,non_appalachian,non_first_gen,18,1,1
"7,294",white,male,non_appalachian,non_first_gen,18,1,1
"7,295",white,female,non_appalachian,non_first_gen,18,1,1
"7,296",white,female,non_appalachian,non_first_gen,18,1,0
"7,299",white,male,non_appalachian,non_first_gen,18,1,1
"7,300",white,female,non_appalachian,non_first_gen,18,1,0
"7,301",white,male,non_appalachian,non_first_gen,18,1,0
"7,302",white,female,non_appalachian,first_gen,18,1,0
"7,303",white,male,non_appalachian,first_gen,18,1,1
"7,304",white,male,non_appalachian,non_first_gen,18,1,1
"7,306",white,male,non_appalachian,non_first_gen,19,1,0
"7,307",white,male,non_appalachian,non_first_gen,17,1,1
"7,308",white,female,non_appalachian,first_gen,18,1,1
"7,309",white,male,non_appalachian,gen_unknown,18,1,0
"7,310",white,male,non_appalachian,gen_unknown,19,1,0
"7,312",white,female,non_appalachian,non_first_gen,18,1,1
"7,313",white,female,non_appalachian,non_first_gen,18,1,0
"7,314",white,female,non_appalachian,first_gen,18,1,1
"7,315",white,female,non_appalachian,non_first_gen,18,1,0
"7,316",white,female,non_appalachian,first_gen,18,1,1
"7,317",white,male,non_appalachian,first_gen,18,1,1
"7,318",white,female,non_appalachian,non_first_gen,18,1,1
"7,319",white,male,non_appalachian,non_first_gen,18,1,0
"7,320",white,female,non_appalachian,first_gen,18,1,1
"7,321",white,female,non_appalachian,non_first_gen,18,1,1
"7,322",white,female,non_appalachian,first_gen,18,1,0
"7,323",white,male,non_appalachian,non_first_gen,18,1,1
"7,324",white,male,non_appalachian,non_first_gen,18,1,1
"7,325",white,male,appalachian,non_first_gen,19,1,1
"7,326",white,female,non_appalachian,non_first_gen,18,1,1
"7,327",white,male,non_appalachian,non_first_gen,18,1,0
"7,329",white,male,appalachian,first_gen,19,1,0
"7,330",white,male,non_appalachian,non_first_gen,18,1,1
"7,332",white,female,non_appalachian,non_first_gen,18,1,1
"7,333",white,female,non_appalachian,non_first_gen,19,1,1
"7,336",white,female,non_appalachian,gen_unknown,18,1,1
"7,337",white,male,non_appalachian,first_gen,18,1,0
"7,338",white,male,appalachian,first_gen,18,1,1
"7,339",white,female,non_appalachian,first_gen,18,1,0
"7,340",white,male,appalachian,first_gen,18,1,1
"7,341",white,female,non_appalachian,first_gen,18,1,0
"7,342",white,female,non_appalachian,first_gen,18,1,1
"7,343",white,female,non_appalachian,first_gen,19,1,1
"7,344",white,female,non_appalachian,first_gen,18,1,1
"7,345",white,female,non_appalachian,gen_unknown,18,1,0
"7,346",white,female,appalachian,first_gen,18,1,1
"7,347",white,female,appalachian,gen_unknown,18,1,1
"7,348",white,male,appalachian,non_first_gen,18,1,1
"7,349",white,female,non_appalachian,first_gen,18,1,0
"7,350",white,female,non_appalachian,non_first_gen,18,1,1
"7,352",white,female,non_appalachian,non_first_gen,17,1,1
"7,353",white,female,non_appalachian,first_gen,18,1,1
"7,354",white,female,non_appalachian,non_first_gen,18,1,0
"7,355",white,female,non_appalachian,non_first_gen,19,1,1
"7,357",white,male,non_appalachian,non_first_gen,18,1,0
"7,358",white,male,non_appalachian,first_gen,19,1,1
"7,359",white,female,non_appalachian,non_first_gen,19,1,0
"7,360",white,female,non_appalachian,non_first_gen,18,1,1
"7,361",white,male,non_appalachian,first_gen,18,1,0
"7,362",white,male,non_appalachian,first_gen,18,1,1
"7,363",white,female,non_appalachian,non_first_gen,18,1,1
"7,364",white,male,appalachian,first_gen,18,1,0
"7,365",white,male,non_appalachian,first_gen,18,1,0
"7,366",white,female,non_appalachian,first_gen,18,1,1
"7,367",white,male,non_appalachian,non_first_gen,18,1,1
"7,368",white,female,non_appalachian,non_first_gen,18,1,1
"7,369",white,female,non_appalachian,non_first_gen,18,1,1
"7,371",white,male,appalachian,non_first_gen,18,1,0
"7,372",white,male,non_appalachian,non_first_gen,18,1,1
"7,373",white,female,appalachian,first_gen,18,1,0
"7,376",white,male,non_appalachian,non_first_gen,18,1,1
"7,379",white,female,non_appalachian,first_gen,18,1,0
"7,380",white,female,non_appalachian,non_first_gen,18,1,0
"7,381",white,male,non_appalachian,first_gen,19,1,0
"7,382",white,female,appalachian,gen_unknown,18,1,1
"7,383",white,female,non_appalachian,non_first_gen,18,1,1
"7,384",white,female,non_appalachian,non_first_gen,18,1,0
"7,385",white,male,non_appalachian,non_first_gen,19,1,1
"7,386",white,male,appalachian,first_gen,18,1,0
"7,387",white,female,non_appalachian,gen_unknown,18,1,0
"7,388",white,female,non_appalachian,non_first_gen,18,1,1
"7,389",white,female,non_appalachian,non_first_gen,19,1,1
"7,390",white,female,appalachian,non_first_gen,18,1,1
"7,391",white,female,non_appalachian,non_first_gen,18,1,0
"7,392",white,male,appalachian,first_gen,18,1,0
"7,393",white,female,appalachian,first_gen,18,1,1
"7,394",white,male,appalachian,non_first_gen,18,1,0
"7,395",white,female,non_appalachian,non_first_gen,17,1,1
"7,396",white,male,non_appalachian,non_first_gen,19,1,0
"7,397",white,male,non_appalachian,first_gen,18,1,1
"7,398",white,female,non_appalachian,first_gen,18,1,1
"7,399",white,female,appalachian,first_gen,18,1,1
"7,400",white,male,non_appalachian,gen_unknown,19,1,1
"7,402",white,male,non_appalachian,non_first_gen,18,1,1
"7,403",white,male,non_appalachian,non_first_gen,18,1,0
"7,404",white,female,non_appalachian,first_gen,18,1,0
"7,405",white,male,non_appalachian,non_first_gen,18,1,1
"7,406",white,male,non_appalachian,non_first_gen,19,1,0
"7,407",white,male,non_appalachian,gen_unknown,18,1,1
"7,410",white,female,non_appalachian,non_first_gen,19,1,1
"7,411",white,male,non_appalachian,gen_unknown,19,1,1
"7,412",white,female,non_appalachian,non_first_gen,18,1,1
"7,414",white,male,non_appalachian,first_gen,18,1,0
"7,415",white,male,non_appalachian,non_first_gen,18,1,0
"7,417",white,male,non_appalachian,first_gen,18,1,0
"7,418",white,male,appalachian,first_gen,19,1,1
"7,419",white,male,appalachian,gen_unknown,18,1,0
"7,420",white,male,non_appalachian,first_gen,18,1,1
"7,421",white,female,appalachian,non_first_gen,18,1,1
"7,422",white,female,non_appalachian,non_first_gen,18,1,1
"7,423",white,male,non_appalachian,non_first_gen,19,1,1
"7,424",white,female,non_appalachian,non_first_gen,18,1,0
"7,425",white,female,non_appalachian,non_first_gen,18,1,0
"7,426",white,male,appalachian,non_first_gen,18,1,1
"7,427",white,female,non_appalachian,non_first_gen,18,1,1
"7,428",white,male,non_appalachian,non_first_gen,18,1,0
"7,429",white,female,non_appalachian,first_gen,18,1,0
"7,430",white,female,non_appalachian,first_gen,18,1,1
"7,431",white,male,non_appalachian,non_first_gen,18,1,0
"7,432",white,male,non_appalachian,non_first_gen,18,1,1
"7,433",white,male,non_appalachian,gen_unknown,18,1,0
"7,434",white,male,non_appalachian,non_first_gen,18,1,1
"7,435",white,male,non_appalachian,non_first_gen,18,1,1
"7,436",white,male,non_appalachian,first_gen,18,1,1
"7,437",white,female,non_appalachian,non_first_gen,18,1,0
"7,438",white,female,non_appalachian,non_first_gen,18,1,1
"7,439",white,male,non_appalachian,first_gen,19,1,1
"7,440",white,female,non_appalachian,non_first_gen,19,1,1
"7,441",white,female,non_appalachian,gen_unknown,18,1,0
"7,442",white,female,non_appalachian,non_first_gen,18,1,1
"7,444",white,female,non_appalachian,non_first_gen,18,1,1
"7,445",white,male,non_appalachian,first_gen,18,1,0
"7,446",white,female,non_appalachian,non_first_gen,18,1,1
"7,447",white,male,non_appalachian,first_gen,18,1,0
"7,448",white,male,non_appalachian,non_first_gen,18,1,1
"7,449",white,male,non_appalachian,non_first_gen,18,1,0
"7,451",white,female,non_appalachian,first_gen,18,1,0
"7,453",white,female,non_appalachian,first_gen,18,1,1
"7,454",white,female,appalachian,non_first_gen,18,1,1
"7,455",white,female,non_appalachian,non_first_gen,18,1,0
"7,458",white,female,non_appalachian,non_first_gen,18,1,1
"7,459",white,male,non_appalachian,gen_unknown,18,1,0
"7,460",white,female,non_appalachian,non_first_gen,18,1,1
"7,461",white,male,non_appalachian,non_first_gen,19,1,0
"7,462",white,male,non_appalachian,gen_unknown,18,1,0
"7,463",white,female,non_appalachian,non_first_gen,18,1,1
"7,464",white,female,non_appalachian,non_first_gen,18,1,1
"7,465",white,male,non_appalachian,first_gen,19,1,0
"7,466",white,male,appalachian,non_first_gen,18,1,0
"7,468",white,female,non_appalachian,non_first_gen,18,1,1
"7,469",white,male,non_appalachian,non_first_gen,18,1,1
"7,470",white,female,non_appalachian,first_gen,18,1,1
"7,471",white,female,non_appalachian,non_first_gen,18,1,1
"7,472",white,female,appalachian,first_gen,18,1,0
"7,473",white,male,non_appalachian,non_first_gen,18,1,1
"7,474",white,female,non_appalachian,non_first_gen,18,1,1
"7,475",white,female,non_appalachian,first_gen,18,1,1
"7,476",white,female,appalachian,first_gen,18,1,1
"7,477",white,male,non_appalachian,first_gen,18,1,0
"7,478",white,female,non_appalachian,gen_unknown,18,1,1
"7,479",white,female,non_appalachian,non_first_gen,18,1,1
"7,481",white,female,non_appalachian,non_first_gen,19,1,0
"7,483",white,male,non_appalachian,non_first_gen,18,1,1
"7,484",white,female,appalachian,non_first_gen,19,1,0
"7,485",white,female,non_appalachian,first_gen,18,1,1
"7,486",white,female,appalachian,non_first_gen,18,1,1
"7,487",white,male,non_appalachian,non_first_gen,18,1,0
"7,490",white,female,non_appalachian,non_first_gen,18,1,1
"7,491",white,male,non_appalachian,gen_unknown,19,1,0
"7,494",white,male,non_appalachian,non_first_gen,18,1,1
"7,495",white,male,non_appalachian,non_first_gen,18,1,0
"7,497",white,male,appalachian,first_gen,18,1,1
"7,498",white,male,non_appalachian,non_first_gen,18,1,1
"7,499",white,male,appalachian,first_gen,19,1,0
"7,500",white,male,non_appalachian,non_first_gen,19,1,0
"7,505",white,female,non_appalachian,non_first_gen,18,1,0
"7,506",white,female,appalachian,non_first_gen,18,1,1
"7,508",white,female,non_appalachian,non_first_gen,18,1,1
"7,509",white,female,non_appalachian,non_first_gen,18,1,1
"7,510",white,male,appalachian,first_gen,19,1,1
"7,511",white,female,non_appalachian,non_first_gen,18,1,1
"7,512",white,male,non_appalachian,non_first_gen,18,1,0
"7,513",white,female,non_appalachian,first_gen,18,1,1
"7,516",white,female,non_appalachian,first_gen,18,1,1
"7,517",white,male,non_appalachian,gen_unknown,18,1,0
"7,519",white,male,non_appalachian,non_first_gen,18,1,1
"7,520",white,female,non_appalachian,non_first_gen,19,1,1
"7,521",white,male,non_appalachian,non_first_gen,18,1,1
"7,523",white,female,non_appalachian,non_first_gen,18,1,0
"7,526",white,female,appalachian,non_first_gen,18,1,1
"7,528",white,male,non_appalachian,first_gen,19,1,1
"7,529",white,female,non_appalachian,non_first_gen,18,1,1
"7,530",white,female,non_appalachian,non_first_gen,18,1,0
"7,531",white,male,non_appalachian,first_gen,19,1,1
"7,532",white,male,appalachian,non_first_gen,18,1,0
"7,533",white,female,appalachian,non_first_gen,18,1,1
"7,534",white,male,non_appalachian,gen_unknown,18,1,0
"7,535",white,male,non_appalachian,non_first_gen,18,1,0
"7,536",white,male,non_appalachian,non_first_gen,18,1,1
"7,537",white,male,non_appalachian,non_first_gen,18,1,0
"7,538",white,male,non_appalachian,non_first_gen,18,1,0
"7,539",white,female,non_appalachian,first_gen,18,1,1
"7,540",white,female,non_appalachian,non_first_gen,18,1,0
"7,541",white,female,appalachian,non_first_gen,18,1,1
"7,542",white,male,non_appalachian,gen_unknown,19,1,1
"7,543",white,male,non_appalachian,non_first_gen,18,1,0
"7,544",white,female,non_appalachian,first_gen,18,1,0
"7,545",white,female,non_appalachian,first_gen,19,1,0
"7,546",white,female,appalachian,non_first_gen,18,1,0
"7,547",white,male,non_appalachian,non_first_gen,18,1,1
"7,548",white,male,non_appalachian,non_first_gen,18,1,1
"7,549",white,female,non_appalachian,non_first_gen,18,1,0
"7,550",white,male,non_appalachian,non_first_gen,18,1,1
"7,551",white,male,non_appalachian,non_first_gen,19,1,0
"7,552",white,female,non_appalachian,first_gen,18,1,0
"7,553",white,male,non_appalachian,first_gen,18,1,0
"7,557",white,female,non_appalachian,first_gen,18,1,1
"7,558",white,male,non_appalachian,non_first_gen,18,1,0
"7,559",white,female,non_appalachian,non_first_gen,18,1,1
"7,560",white,male,non_appalachian,non_first_gen,18,1,1
"7,561",white,male,non_appalachian,non_first_gen,18,1,1
"7,562",white,female,non_appalachian,first_gen,18,1,0
"7,564",white,female,non_appalachian,non_first_gen,18,1,1
"7,566",white,female,non_appalachian,non_first_gen,18,1,0
"7,567",white,male,non_appalachian,first_gen,18,1,1
"7,568",white,male,non_appalachian,non_first_gen,18,1,0
"7,571",white,female,appalachian,non_first_gen,18,1,0
"7,573",white,female,non_appalachian,first_gen,18,1,1
"7,574",white,male,appalachian,first_gen,19,1,0
"7,575",white,male,non_appalachian,non_first_gen,18,1,1
"7,576",white,male,non_appalachian,first_gen,18,1,0
"7,577",white,male,appalachian,gen_unknown,18,1,1
"7,578",white,female,non_appalachian,first_gen,18,1,1
"7,581",white,male,non_appalachian,non_first_gen,18,1,0
"7,582",white,female,non_appalachian,gen_unknown,18,1,1
"7,583",white,male,non_appalachian,first_gen,20,1,1
"7,584",white,male,non_appalachian,gen_unknown,19,1,1
"7,585",white,male,appalachian,first_gen,18,1,0
"7,586",white,female,appalachian,first_gen,17,1,0
"7,587",white,female,non_appalachian,first_gen,18,1,1
"7,589",white,female,non_appalachian,non_first_gen,18,1,0
"7,590",white,female,non_appalachian,first_gen,18,1,0
"7,591",white,male,non_appalachian,first_gen,18,1,0
"7,592",white,female,non_appalachian,non_first_gen,18,1,1
"7,593",white,female,non_appalachian,gen_unknown,18,1,1
"7,594",white,female,non_appalachian,non_first_gen,19,1,1
"7,597",white,male,non_appalachian,non_first_gen,18,1,1
"7,598",white,male,non_appalachian,first_gen,18,1,0
"7,600",white,female,non_appalachian,first_gen,18,1,0
"7,602",white,male,non_appalachian,non_first_gen,19,1,1
"7,603",white,male,appalachian,non_first_gen,18,1,0
"7,604",white,female,non_appalachian,first_gen,18,1,0
"7,605",white,male,non_appalachian,non_first_gen,18,1,1
"7,606",white,male,non_appalachian,non_first_gen,18,1,0
"7,607",white,male,appalachian,non_first_gen,18,1,0
"7,608",white,female,non_appalachian,first_gen,18,1,1
"7,609",white,female,non_appalachian,gen_unknown,19,1,1
"7,610",white,female,non_appalachian,gen_unknown,18,1,1
"7,611",white,female,non_appalachian,gen_unknown,19,1,1
"7,612",white,male,non_appalachian,non_first_gen,18,1,1
"7,613",white,female,non_appalachian,non_first_gen,18,1,1
"7,614",white,male,non_appalachian,first_gen,18,1,0
"7,615",white,female,appalachian,first_gen,18,1,1
"7,616",white,male,non_appalachian,gen_unknown,19,1,0
"7,618",white,female,non_appalachian,non_first_gen,18,1,1
"7,620",white,male,non_appalachian,non_first_gen,18,1,1
"7,621",white,male,appalachian,gen_unknown,18,1,1
"7,622",white,female,non_appalachian,non_first_gen,18,1,1
"7,623",white,male,non_appalachian,non_first_gen,18,1,0
"7,624",white,female,non_appalachian,non_first_gen,18,1,1
"7,625",white,male,appalachian,non_first_gen,18,1,1
"7,626",white,male,appalachian,non_first_gen,19,1,1
"7,627",white,female,non_appalachian,non_first_gen,18,1,1
"7,630",white,female,appalachian,first_gen,18,1,0
"7,631",white,male,non_appalachian,non_first_gen,18,1,1
"7,632",white,female,appalachian,gen_unknown,18,1,0
"7,633",white,male,non_appalachian,non_first_gen,18,1,0
"7,634",white,female,non_appalachian,non_first_gen,18,1,1
"7,635",white,male,non_appalachian,non_first_gen,18,1,0
"7,637",white,female,non_appalachian,first_gen,18,1,0
"7,638",white,female,appalachian,non_first_gen,17,1,1
"7,640",white,female,non_appalachian,non_first_gen,18,1,1
"7,642",white,male,non_appalachian,non_first_gen,18,1,0
"7,643",white,female,non_appalachian,non_first_gen,18,1,1
"7,644",white,male,appalachian,gen_unknown,18,1,1
"7,645",white,female,non_appalachian,non_first_gen,18,1,1
"7,646",white,male,non_appalachian,non_first_gen,21,1,1
"7,647",white,female,non_appalachian,first_gen,18,1,1
"7,648",white,female,non_appalachian,first_gen,18,1,1
"7,649",white,female,non_appalachian,first_gen,18,1,0
"7,650",white,female,non_appalachian,gen_unknown,18,1,0
"7,651",white,male,appalachian,non_first_gen,18,1,0
"7,652",white,female,appalachian,non_first_gen,18,1,1
"7,654",white,male,non_appalachian,first_gen,19,1,0
"7,656",white,male,appalachian,non_first_gen,18,1,1
"7,657",white,male,appalachian,non_first_gen,19,1,1
"7,658",white,male,non_appalachian,first_gen,18,1,1
"7,660",white,male,non_appalachian,non_first_gen,18,1,1
"7,661",white,female,non_appalachian,first_gen,18,1,0
"7,662",white,female,non_appalachian,first_gen,18,1,0
"7,663",white,female,non_appalachian,non_first_gen,20,1,1
"7,664",white,male,appalachian,non_first_gen,18,1,0
"7,665",white,male,appalachian,gen_unknown,18,1,1
"7,669",white,male,non_appalachian,non_first_gen,18,1,1
"7,670",white,female,appalachian,non_first_gen,19,1,0
"7,671",white,female,non_appalachian,non_first_gen,18,1,1
"7,673",white,male,non_appalachian,non_first_gen,18,1,1
"7,674",white,male,non_appalachian,non_first_gen,18,1,0
"7,675",white,male,non_appalachian,non_first_gen,18,1,0
"7,676",white,female,non_appalachian,non_first_gen,18,1,0
"7,677",white,female,non_appalachian,first_gen,18,1,0
"7,678",white,male,non_appalachian,non_first_gen,18,1,1
"7,679",white,male,non_appalachian,non_first_gen,18,1,0
"7,682",white,male,non_appalachian,non_first_gen,18,1,0
"7,683",white,female,non_appalachian,non_first_gen,18,1,1
"7,684",white,male,non_appalachian,non_first_gen,18,1,1
"7,686",white,female,non_appalachian,first_gen,18,1,1
"7,687",white,female,non_appalachian,non_first_gen,18,1,0
"7,690",white,female,appalachian,non_first_gen,18,1,1
"7,691",white,male,non_appalachian,non_first_gen,19,1,1
"7,692",white,male,appalachian,non_first_gen,18,1,1
"7,693",white,female,appalachian,non_first_gen,18,1,1
"7,694",white,female,appalachian,gen_unknown,18,1,1
"7,697",white,male,non_appalachian,non_first_gen,19,1,1
"7,698",white,male,non_appalachian,non_first_gen,18,1,1
"7,699",white,male,non_appalachian,non_first_gen,18,1,1
"7,700",white,male,non_appalachian,non_first_gen,18,1,0
"7,701",white,male,non_appalachian,non_first_gen,18,1,1
"7,702",white,male,non_appalachian,non_first_gen,19,1,1
"7,703",white,female,appalachian,first_gen,18,1,0
"7,704",white,male,non_appalachian,non_first_gen,19,1,1
"7,705",white,female,non_appalachian,non_first_gen,18,1,1
"7,706",white,female,non_appalachian,non_first_gen,18,1,1
"7,707",white,female,non_appalachian,first_gen,18,1,1
"7,708",white,female,appalachian,first_gen,18,1,1
"7,709",white,female,appalachian,first_gen,19,1,1
"7,712",white,male,non_appalachian,first_gen,18,1,1
