student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
11478,white,female,non_appalachian,non_first_gen,18,1,1
11479,white,female,non_appalachian,non_first_gen,19,1,0
11480,white,male,non_appalachian,non_first_gen,18,1,1
11481,white,male,non_appalachian,gen_unknown,18,1,0
11482,white,female,non_appalachian,non_first_gen,18,1,1
11483,white,male,non_appalachian,non_first_gen,18,1,1
11484,white,female,appalachian,non_first_gen,18,1,1
11485,white,female,non_appalachian,non_first_gen,18,1,1
11486,white,female,non_appalachian,first_gen,18,1,0
11487,white,female,non_appalachian,non_first_gen,18,1,0
11488,white,female,appalachian,first_gen,18,1,0
11489,white,female,non_appalachian,non_first_gen,18,1,0
11490,white,female,non_appalachian,non_first_gen,18,1,0
11491,white,female,non_appalachian,gen_unknown,18,1,1
11492,white,female,appalachian,non_first_gen,19,1,1
11493,white,male,appalachian,non_first_gen,19,1,1
11494,white,male,non_appalachian,non_first_gen,18,1,1
11495,white,male,non_appalachian,non_first_gen,18,1,0
11496,two_or_more_races,male,appalachian,first_gen,18,1,0
11497,white,female,non_appalachian,non_first_gen,18,1,0
11498,white,female,non_appalachian,non_first_gen,18,1,0
11499,white,female,appalachian,non_first_gen,18,1,0
11500,white,female,non_appalachian,gen_unknown,18,1,1
11501,black_african_american,female,non_appalachian,first_gen,18,1,0
11502,white,male,non_appalachian,non_first_gen,18,1,0
11503,white,male,non_appalachian,non_first_gen,18,1,0
11504,black_african_american,male,non_appalachian,non_first_gen,19,1,0
11505,white,male,non_appalachian,non_first_gen,18,1,1
11506,white,female,appalachian,non_first_gen,18,1,1
11507,white,male,non_appalachian,non_first_gen,18,1,0
11508,white,male,non_appalachian,non_first_gen,18,1,0
11509,white,male,non_appalachian,non_first_gen,19,1,0
11510,white,female,non_appalachian,non_first_gen,18,1,0
11511,white,male,appalachian,non_first_gen,19,1,1
11512,white,female,non_appalachian,non_first_gen,18,1,0
11513,white,male,non_appalachian,first_gen,18,1,0
11514,white,female,non_appalachian,non_first_gen,18,1,1
11515,black_african_american,female,non_appalachian,first_gen,18,1,0
11516,white,male,non_appalachian,first_gen,18,1,0
11517,white,male,non_appalachian,non_first_gen,18,1,1
11518,white,female,non_appalachian,non_first_gen,17,1,0
11519,white,female,non_appalachian,non_first_gen,18,1,1
11520,white,male,non_appalachian,non_first_gen,18,1,1
11521,asian,male,non_appalachian,first_gen,17,1,1
11522,white,male,non_appalachian,non_first_gen,18,1,1
11523,black_african_american,male,non_appalachian,non_first_gen,18,1,1
11524,white,female,non_appalachian,non_first_gen,18,1,0
11525,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11526,white,male,appalachian,first_gen,18,1,0
11527,white,male,non_appalachian,first_gen,18,1,0
11528,white,male,non_appalachian,non_first_gen,18,1,0
11529,white,male,non_appalachian,first_gen,18,1,0
11530,white,female,non_appalachian,first_gen,18,1,0
11531,white,male,non_appalachian,non_first_gen,18,1,0
11532,white,female,non_appalachian,non_first_gen,18,1,1
11533,race_unknown,female,appalachian,non_first_gen,19,1,1
11534,white,female,non_appalachian,non_first_gen,18,1,0
11535,white,female,non_appalachian,non_first_gen,19,1,0
11536,white,male,non_appalachian,non_first_gen,18,1,1
11537,white,male,non_appalachian,first_gen,18,1,0
11538,white,female,non_appalachian,non_first_gen,19,1,0
11539,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
11540,white,female,non_appalachian,non_first_gen,18,1,1
11541,white,male,non_appalachian,non_first_gen,18,1,1
11542,two_or_more_races,male,non_appalachian,non_first_gen,18,1,1
11543,two_or_more_races,male,non_appalachian,first_gen,18,1,0
11544,two_or_more_races,female,appalachian,first_gen,17,1,1
11545,white,female,non_appalachian,non_first_gen,18,1,1
11546,white,female,non_appalachian,non_first_gen,18,1,1
11547,white,male,non_appalachian,non_first_gen,19,1,1
11548,black_african_american,female,non_appalachian,non_first_gen,18,1,0
11549,white,female,appalachian,non_first_gen,18,1,1
11550,race_unknown,male,non_appalachian,non_first_gen,18,1,1
11551,white,female,non_appalachian,non_first_gen,18,1,1
11552,two_or_more_races,female,appalachian,first_gen,18,1,0
11553,white,male,non_appalachian,non_first_gen,18,1,0
11554,white,female,non_appalachian,non_first_gen,18,1,1
11555,white,male,non_appalachian,non_first_gen,19,1,1
11556,hispanic_latino,female,non_appalachian,first_gen,18,1,0
11557,white,female,non_appalachian,non_first_gen,18,1,1
11558,white,female,non_appalachian,non_first_gen,19,1,0
11559,white,female,non_appalachian,non_first_gen,18,1,0
11560,white,male,appalachian,first_gen,18,1,0
11561,white,male,non_appalachian,non_first_gen,18,1,0
11562,white,male,non_appalachian,non_first_gen,18,1,0
11563,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11564,white,female,non_appalachian,non_first_gen,18,1,0
11565,black_african_american,male,non_appalachian,non_first_gen,18,1,0
11566,white,male,non_appalachian,non_first_gen,18,1,0
11567,white,female,appalachian,first_gen,18,1,1
11568,white,female,non_appalachian,non_first_gen,18,1,1
11569,white,female,non_appalachian,non_first_gen,19,1,0
11570,two_or_more_races,female,non_appalachian,first_gen,18,1,1
11571,white,female,non_appalachian,non_first_gen,18,1,1
11572,white,female,non_appalachian,non_first_gen,18,1,1
11573,white,female,non_appalachian,first_gen,19,1,1
11574,two_or_more_races,female,non_appalachian,non_first_gen,17,1,1
11575,white,female,non_appalachian,first_gen,18,1,1
11576,white,male,non_appalachian,non_first_gen,18,1,0
11577,white,female,non_appalachian,first_gen,18,1,1
11578,white,male,non_appalachian,first_gen,18,1,1
11579,white,male,non_appalachian,non_first_gen,18,1,0
11580,white,male,non_appalachian,non_first_gen,18,1,0
11581,white,male,non_appalachian,non_first_gen,18,1,1
11582,white,female,non_appalachian,first_gen,18,1,0
11583,white,female,non_appalachian,non_first_gen,18,1,1
11584,white,female,non_appalachian,first_gen,18,1,0
11585,white,female,non_appalachian,non_first_gen,18,1,0
11586,white,female,non_appalachian,non_first_gen,18,1,1
11587,white,male,non_appalachian,non_first_gen,18,1,1
11588,white,female,non_appalachian,non_first_gen,18,1,1
11589,white,male,non_appalachian,first_gen,19,1,0
11590,white,female,non_appalachian,non_first_gen,18,1,1
11591,white,male,non_appalachian,non_first_gen,17,1,1
11592,white,male,appalachian,first_gen,18,1,1
11593,white,male,non_appalachian,non_first_gen,18,1,0
11594,white,male,appalachian,non_first_gen,18,1,0
11595,white,female,non_appalachian,first_gen,18,1,1
11596,white,female,non_appalachian,non_first_gen,18,1,1
11597,white,female,appalachian,first_gen,18,1,1
11598,hispanic_latino,male,appalachian,non_first_gen,18,1,0
11599,white,female,non_appalachian,non_first_gen,18,1,1
11600,white,female,non_appalachian,non_first_gen,18,1,1
11601,white,male,non_appalachian,non_first_gen,18,1,1
11602,white,female,non_appalachian,non_first_gen,19,1,0
11603,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11604,black_african_american,female,non_appalachian,gen_unknown,18,1,1
11605,white,male,non_appalachian,non_first_gen,18,1,1
11606,white,male,non_appalachian,non_first_gen,18,1,1
11607,two_or_more_races,male,non_appalachian,non_first_gen,19,1,1
11608,white,male,appalachian,first_gen,18,1,0
11609,white,male,non_appalachian,non_first_gen,18,1,0
11610,white,male,non_appalachian,non_first_gen,18,1,0
11611,two_or_more_races,female,non_appalachian,first_gen,18,1,1
11612,white,female,non_appalachian,first_gen,18,1,1
11613,white,male,non_appalachian,non_first_gen,18,1,0
11614,black_african_american,male,appalachian,first_gen,18,1,0
11615,white,female,non_appalachian,non_first_gen,19,1,1
11616,white,female,appalachian,non_first_gen,18,1,0
11617,white,female,appalachian,non_first_gen,18,1,1
11618,white,female,non_appalachian,first_gen,18,1,1
11619,white,female,non_appalachian,non_first_gen,18,1,0
11620,white,female,non_appalachian,first_gen,18,1,1
11621,white,female,non_appalachian,non_first_gen,18,1,1
11622,white,male,non_appalachian,non_first_gen,19,1,1
11623,white,male,non_appalachian,non_first_gen,19,1,1
11624,black_african_american,male,non_appalachian,non_first_gen,18,1,0
11625,white,female,non_appalachian,non_first_gen,18,1,1
11626,white,male,non_appalachian,first_gen,18,1,0
11627,white,female,non_appalachian,non_first_gen,18,1,1
11628,black_african_american,male,non_appalachian,first_gen,18,1,1
11629,white,male,non_appalachian,non_first_gen,18,1,0
11630,white,female,non_appalachian,non_first_gen,18,1,1
11631,white,male,non_appalachian,non_first_gen,19,1,0
11632,white,female,non_appalachian,non_first_gen,18,1,0
11633,white,male,non_appalachian,first_gen,18,1,0
11634,white,male,non_appalachian,first_gen,18,1,1
11635,white,male,appalachian,non_first_gen,18,1,1
11636,white,male,appalachian,non_first_gen,18,1,1
11637,white,male,non_appalachian,first_gen,19,1,0
11638,white,male,non_appalachian,non_first_gen,18,1,1
11639,white,male,non_appalachian,non_first_gen,20,1,0
11640,black_african_american,male,non_appalachian,first_gen,18,1,0
11641,white,female,appalachian,non_first_gen,18,1,1
11642,white,male,non_appalachian,first_gen,18,1,1
11643,white,male,non_appalachian,non_first_gen,18,1,1
11644,white,female,non_appalachian,non_first_gen,18,1,1
11645,white,female,non_appalachian,non_first_gen,18,1,0
11646,white,male,non_appalachian,non_first_gen,18,1,1
11647,white,female,non_appalachian,first_gen,18,1,0
11648,white,female,non_appalachian,first_gen,18,1,0
11649,black_african_american,female,non_appalachian,first_gen,18,1,0
11650,white,female,non_appalachian,non_first_gen,18,1,0
11651,white,female,non_appalachian,first_gen,17,1,0
11652,white,male,non_appalachian,first_gen,18,1,1
11653,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
11654,hispanic_latino,male,non_appalachian,first_gen,18,1,1
11655,white,female,non_appalachian,non_first_gen,18,1,0
11656,white,male,non_appalachian,non_first_gen,19,1,1
11657,white,male,non_appalachian,first_gen,19,1,0
11658,white,female,non_appalachian,non_first_gen,18,1,0
11659,white,female,non_appalachian,non_first_gen,18,1,0
11660,two_or_more_races,male,appalachian,first_gen,18,1,1
11661,white,female,non_appalachian,non_first_gen,19,1,1
11662,white,male,non_appalachian,non_first_gen,18,1,0
11663,white,female,non_appalachian,non_first_gen,19,1,1
11664,white,female,non_appalachian,non_first_gen,18,1,0
11665,white,male,non_appalachian,non_first_gen,18,1,0
11666,black_african_american,female,non_appalachian,first_gen,18,1,1
11667,white,male,non_appalachian,first_gen,18,1,0
11668,white,male,non_appalachian,first_gen,18,1,0
11669,white,female,non_appalachian,non_first_gen,18,1,1
11670,white,male,appalachian,non_first_gen,18,1,1
11671,hispanic_latino,female,appalachian,first_gen,18,1,0
11672,two_or_more_races,male,appalachian,first_gen,18,1,0
11673,white,female,non_appalachian,first_gen,17,1,1
11674,white,female,appalachian,first_gen,18,1,1
11675,white,female,non_appalachian,non_first_gen,18,1,1
11676,white,male,non_appalachian,non_first_gen,18,1,1
11677,white,female,appalachian,first_gen,18,1,0
11678,white,male,non_appalachian,non_first_gen,18,1,0
11679,white,male,non_appalachian,non_first_gen,18,1,0
11680,two_or_more_races,male,non_appalachian,non_first_gen,18,1,1
11681,white,male,non_appalachian,non_first_gen,18,1,0
11682,white,female,non_appalachian,first_gen,19,1,1
11683,white,female,non_appalachian,non_first_gen,18,1,1
11684,white,male,non_appalachian,first_gen,18,1,1
11685,black_african_american,male,non_appalachian,first_gen,18,1,0
11686,white,female,appalachian,first_gen,18,1,1
11687,white,female,non_appalachian,non_first_gen,18,1,1
11688,white,male,non_appalachian,first_gen,18,1,0
11689,white,male,non_appalachian,non_first_gen,19,1,1
11690,white,female,appalachian,first_gen,19,1,0
11691,white,female,non_appalachian,non_first_gen,18,1,1
11692,white,female,appalachian,first_gen,18,1,1
11693,white,male,non_appalachian,non_first_gen,18,1,0
11694,white,male,non_appalachian,non_first_gen,19,1,0
11695,white,male,non_appalachian,gen_unknown,18,1,0
11696,white,female,non_appalachian,non_first_gen,18,1,1
11697,black_african_american,female,non_appalachian,non_first_gen,18,1,1
11698,white,female,non_appalachian,non_first_gen,18,1,1
11699,white,male,appalachian,first_gen,18,1,0
11700,white,male,non_appalachian,first_gen,19,1,0
11701,white,male,non_appalachian,non_first_gen,17,1,1
11702,white,male,non_appalachian,first_gen,18,1,0
11703,white,female,non_appalachian,non_first_gen,18,1,0
11704,white,female,appalachian,first_gen,18,1,0
11705,white,male,non_appalachian,non_first_gen,18,1,1
11706,white,female,non_appalachian,non_first_gen,18,1,1
11707,white,female,non_appalachian,non_first_gen,18,1,1
11708,white,female,non_appalachian,first_gen,19,1,1
11709,white,female,appalachian,non_first_gen,18,1,0
11710,white,female,non_appalachian,non_first_gen,18,1,1
11711,white,female,non_appalachian,non_first_gen,18,1,0
11712,white,female,non_appalachian,non_first_gen,18,1,0
11713,white,female,appalachian,first_gen,18,1,0
11714,white,female,non_appalachian,first_gen,18,1,1
11715,white,male,non_appalachian,first_gen,18,1,0
11716,white,male,non_appalachian,non_first_gen,18,1,0
11717,white,male,non_appalachian,non_first_gen,18,1,1
11718,white,female,non_appalachian,non_first_gen,18,1,1
11719,white,female,non_appalachian,first_gen,18,1,1
11720,white,female,non_appalachian,non_first_gen,18,1,1
11721,white,female,non_appalachian,non_first_gen,18,1,1
11722,white,male,non_appalachian,non_first_gen,19,1,1
11723,white,female,non_appalachian,non_first_gen,18,1,1
11724,white,female,non_appalachian,non_first_gen,18,1,1
11725,white,male,non_appalachian,non_first_gen,18,1,1
11726,white,female,non_appalachian,non_first_gen,18,1,1
11727,white,male,non_appalachian,non_first_gen,18,1,1
11728,white,female,non_appalachian,first_gen,18,1,0
11729,white,female,non_appalachian,non_first_gen,18,1,1
11730,white,female,non_appalachian,non_first_gen,18,1,1
11731,white,male,non_appalachian,non_first_gen,19,1,1
11732,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
11733,black_african_american,female,non_appalachian,first_gen,18,1,1
11734,white,female,appalachian,non_first_gen,18,1,0
11735,white,female,non_appalachian,first_gen,19,1,0
11736,white,female,non_appalachian,non_first_gen,19,1,1
11737,white,female,non_appalachian,first_gen,18,1,0
11738,white,male,non_appalachian,non_first_gen,18,1,0
11739,black_african_american,female,non_appalachian,non_first_gen,18,1,1
11740,black_african_american,male,non_appalachian,first_gen,18,1,1
11741,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
11742,white,female,non_appalachian,gen_unknown,18,1,0
11743,white,male,non_appalachian,non_first_gen,18,1,1
11744,white,male,appalachian,first_gen,18,1,0
11745,white,male,non_appalachian,non_first_gen,19,1,1
11746,white,female,non_appalachian,non_first_gen,18,1,1
11747,white,female,non_appalachian,non_first_gen,18,1,0
11748,white,male,non_appalachian,non_first_gen,18,1,1
11749,white,female,non_appalachian,gen_unknown,18,1,0
11750,white,male,non_appalachian,gen_unknown,19,1,1
11751,white,male,non_appalachian,non_first_gen,18,1,0
11752,race_unknown,female,non_appalachian,non_first_gen,18,1,1
11753,two_or_more_races,female,non_appalachian,first_gen,18,1,1
11754,white,female,appalachian,non_first_gen,18,1,0
11755,white,male,non_appalachian,non_first_gen,18,1,0
11756,white,male,non_appalachian,non_first_gen,18,1,0
11757,nonresident_alien,male,non_appalachian,non_first_gen,18,1,1
11758,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
11759,white,female,non_appalachian,non_first_gen,18,1,0
11760,white,male,non_appalachian,non_first_gen,18,1,0
11761,race_unknown,male,non_appalachian,non_first_gen,18,1,0
11762,black_african_american,male,non_appalachian,non_first_gen,18,1,0
11763,white,male,non_appalachian,non_first_gen,19,1,1
11764,white,male,appalachian,first_gen,18,1,1
11765,white,female,non_appalachian,non_first_gen,18,1,0
11766,white,female,non_appalachian,non_first_gen,19,1,0
11767,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11768,hispanic_latino,female,appalachian,first_gen,18,1,1
11769,white,female,appalachian,non_first_gen,17,1,0
11770,white,female,appalachian,first_gen,18,1,0
11771,white,female,non_appalachian,non_first_gen,18,1,1
11772,white,female,appalachian,first_gen,18,1,1
11773,white,male,non_appalachian,non_first_gen,19,1,1
11774,white,female,appalachian,first_gen,18,1,1
11775,white,male,non_appalachian,non_first_gen,19,1,1
11776,white,female,non_appalachian,non_first_gen,18,1,1
11777,white,male,non_appalachian,non_first_gen,19,1,0
11778,white,female,non_appalachian,non_first_gen,18,1,1
11779,white,female,non_appalachian,non_first_gen,18,1,0
11780,black_african_american,female,non_appalachian,non_first_gen,17,1,1
11781,white,female,non_appalachian,non_first_gen,19,1,1
11782,white,male,non_appalachian,non_first_gen,18,1,0
11783,white,male,non_appalachian,non_first_gen,18,1,0
11784,white,female,non_appalachian,non_first_gen,19,1,1
11785,white,male,appalachian,first_gen,18,1,0
11786,white,male,non_appalachian,non_first_gen,18,1,0
11787,white,male,non_appalachian,first_gen,18,1,0
11788,white,female,non_appalachian,first_gen,18,1,1
11789,black_african_american,female,non_appalachian,non_first_gen,18,1,0
11790,white,male,non_appalachian,non_first_gen,19,1,0
11791,white,male,non_appalachian,non_first_gen,18,1,0
11792,white,male,non_appalachian,non_first_gen,18,1,1
11793,white,female,non_appalachian,first_gen,18,1,0
11794,white,female,non_appalachian,non_first_gen,18,1,1
11795,white,male,non_appalachian,non_first_gen,19,1,1
11796,black_african_american,female,non_appalachian,non_first_gen,18,1,0
11797,white,male,non_appalachian,first_gen,18,1,0
11798,white,female,non_appalachian,non_first_gen,18,1,0
11799,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11800,white,male,non_appalachian,gen_unknown,18,1,1
11801,white,female,non_appalachian,first_gen,18,1,1
11802,white,male,non_appalachian,non_first_gen,18,1,0
11803,white,female,non_appalachian,gen_unknown,18,1,0
11804,white,male,non_appalachian,non_first_gen,18,1,0
11805,white,male,appalachian,non_first_gen,21,1,1
11806,white,female,appalachian,non_first_gen,18,1,0
11807,white,male,non_appalachian,non_first_gen,18,1,1
11808,white,female,non_appalachian,first_gen,18,1,1
11809,white,male,non_appalachian,non_first_gen,18,1,0
11810,white,male,appalachian,first_gen,18,1,1
11811,white,female,non_appalachian,non_first_gen,18,1,1
11812,white,female,non_appalachian,first_gen,18,1,0
11813,white,female,non_appalachian,non_first_gen,18,1,1
11814,white,male,non_appalachian,first_gen,18,1,0
11815,black_african_american,female,non_appalachian,non_first_gen,18,1,0
11816,white,male,non_appalachian,non_first_gen,18,1,1
11817,two_or_more_races,female,appalachian,non_first_gen,18,1,0
11818,white,female,non_appalachian,non_first_gen,17,1,0
11819,white,male,non_appalachian,non_first_gen,18,1,0
11820,white,female,non_appalachian,non_first_gen,18,1,1
11821,white,male,non_appalachian,first_gen,18,1,0
11822,white,female,non_appalachian,first_gen,18,1,1
11823,race_unknown,female,non_appalachian,first_gen,18,1,1
11824,white,male,non_appalachian,first_gen,19,1,0
11825,white,female,non_appalachian,first_gen,18,1,1
11826,white,female,appalachian,non_first_gen,18,1,1
11827,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
11828,white,female,non_appalachian,gen_unknown,18,1,0
11829,white,male,appalachian,non_first_gen,19,1,0
11830,black_african_american,male,non_appalachian,first_gen,18,1,0
11831,white,female,non_appalachian,first_gen,19,1,0
11832,white,male,non_appalachian,gen_unknown,19,1,0
11833,white,female,appalachian,non_first_gen,18,1,1
11834,white,male,non_appalachian,non_first_gen,18,1,0
11835,white,female,non_appalachian,first_gen,18,1,0
11836,white,male,non_appalachian,non_first_gen,18,1,0
11837,white,female,non_appalachian,first_gen,18,1,0
11838,white,female,non_appalachian,first_gen,19,1,0
11839,white,male,non_appalachian,first_gen,19,1,1
11840,white,female,appalachian,first_gen,18,1,0
11841,white,male,non_appalachian,non_first_gen,19,1,0
11842,hispanic_latino,male,non_appalachian,first_gen,18,1,0
11843,white,female,non_appalachian,first_gen,18,1,1
11844,white,male,non_appalachian,non_first_gen,19,1,1
11845,white,female,appalachian,first_gen,18,1,1
11846,white,male,non_appalachian,gen_unknown,18,1,0
11847,white,female,appalachian,non_first_gen,18,1,1
11848,white,male,non_appalachian,gen_unknown,18,1,0
11849,white,male,non_appalachian,gen_unknown,18,1,1
11850,white,male,non_appalachian,non_first_gen,18,1,0
11851,white,male,non_appalachian,non_first_gen,18,1,0
11852,white,female,non_appalachian,first_gen,18,1,0
11853,white,female,non_appalachian,first_gen,18,1,0
11854,white,male,non_appalachian,non_first_gen,18,1,0
11855,white,female,non_appalachian,non_first_gen,18,1,0
11856,white,male,non_appalachian,first_gen,18,1,1
11857,hispanic_latino,female,non_appalachian,non_first_gen,18,1,0
11858,white,female,non_appalachian,gen_unknown,19,1,0
11859,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
11860,white,female,appalachian,non_first_gen,18,1,0
11861,white,male,non_appalachian,non_first_gen,18,1,1
11862,white,male,non_appalachian,gen_unknown,19,1,1
11863,white,female,non_appalachian,non_first_gen,18,1,1
11864,white,female,appalachian,non_first_gen,18,1,1
11865,white,male,non_appalachian,first_gen,19,1,1
11866,white,male,non_appalachian,non_first_gen,18,1,0
11867,white,female,non_appalachian,non_first_gen,18,1,0
11868,white,male,non_appalachian,first_gen,18,1,0
11869,white,male,non_appalachian,first_gen,19,1,0
11870,two_or_more_races,female,appalachian,non_first_gen,18,1,0
11871,white,female,non_appalachian,non_first_gen,18,1,0
11872,white,female,non_appalachian,first_gen,18,1,1
11873,white,female,non_appalachian,first_gen,18,1,0
11874,white,female,appalachian,first_gen,18,1,0
11875,white,male,non_appalachian,non_first_gen,18,1,0
11876,white,male,non_appalachian,non_first_gen,18,1,1
11877,white,female,non_appalachian,first_gen,18,1,0
11878,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
11879,white,male,non_appalachian,first_gen,18,1,0
11880,white,female,non_appalachian,non_first_gen,18,1,1
11881,white,male,non_appalachian,non_first_gen,18,1,0
11882,white,male,non_appalachian,non_first_gen,18,1,0
11883,hispanic_latino,female,non_appalachian,first_gen,17,1,0
11884,white,female,non_appalachian,non_first_gen,18,1,0
11885,white,male,non_appalachian,non_first_gen,19,1,1
11886,white,male,non_appalachian,non_first_gen,18,1,0
11887,white,male,non_appalachian,non_first_gen,19,1,0
11888,white,female,appalachian,first_gen,18,1,0
11889,white,female,non_appalachian,non_first_gen,18,1,1
11890,race_unknown,female,appalachian,non_first_gen,18,1,1
11891,white,male,appalachian,first_gen,19,1,1
11892,white,male,appalachian,non_first_gen,18,1,1
11893,white,male,appalachian,non_first_gen,18,1,0
11894,white,male,appalachian,first_gen,19,1,1
11895,white,female,non_appalachian,non_first_gen,18,1,1
11896,white,female,appalachian,first_gen,17,1,0
11897,white,female,non_appalachian,first_gen,17,1,1
11898,white,female,non_appalachian,gen_unknown,19,1,1
11899,white,female,non_appalachian,non_first_gen,18,1,0
11900,white,female,appalachian,non_first_gen,19,1,0
11901,white,female,non_appalachian,first_gen,17,1,1
11902,white,female,non_appalachian,first_gen,18,1,1
11903,white,female,non_appalachian,non_first_gen,18,1,0
11904,two_or_more_races,female,non_appalachian,first_gen,18,1,1
11905,white,male,non_appalachian,first_gen,18,1,0
11906,white,female,non_appalachian,non_first_gen,18,1,0
11907,nonresident_alien,female,non_appalachian,non_first_gen,18,1,1
11908,white,male,non_appalachian,non_first_gen,18,1,0
11909,white,male,non_appalachian,non_first_gen,19,1,1
11910,white,female,appalachian,first_gen,18,1,1
11911,asian,female,non_appalachian,first_gen,17,1,1
11912,white,male,non_appalachian,gen_unknown,18,1,0
11913,black_african_american,female,non_appalachian,first_gen,18,1,0
11914,two_or_more_races,male,non_appalachian,first_gen,18,1,0
11915,white,male,non_appalachian,non_first_gen,18,1,0
11916,white,female,non_appalachian,non_first_gen,18,1,0
11917,white,female,non_appalachian,gen_unknown,18,1,1
11918,asian,male,non_appalachian,non_first_gen,17,1,1
11919,white,female,non_appalachian,gen_unknown,18,1,0
11920,white,male,appalachian,non_first_gen,19,1,0
11921,hispanic_latino,male,non_appalachian,first_gen,18,1,0
11922,white,female,non_appalachian,non_first_gen,17,1,1
11923,white,male,appalachian,non_first_gen,19,1,1
11924,white,female,non_appalachian,non_first_gen,18,1,0
11925,white,female,non_appalachian,non_first_gen,19,1,0
11926,white,male,appalachian,non_first_gen,18,1,0
11927,white,male,non_appalachian,non_first_gen,18,1,0
11928,white,male,non_appalachian,first_gen,18,1,0
11929,hispanic_latino,male,non_appalachian,non_first_gen,19,1,0
11930,black_african_american,female,non_appalachian,first_gen,18,1,1
11931,white,male,non_appalachian,non_first_gen,18,1,1
11932,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
11933,white,male,non_appalachian,gen_unknown,18,1,1
11934,white,male,non_appalachian,non_first_gen,18,1,0
11935,white,female,non_appalachian,gen_unknown,18,1,1
11936,white,female,non_appalachian,non_first_gen,18,1,1
11937,white,male,non_appalachian,non_first_gen,19,1,1
11938,white,male,non_appalachian,non_first_gen,18,1,1
11939,asian,male,non_appalachian,first_gen,18,1,1
11940,white,female,appalachian,non_first_gen,18,1,1
11941,white,male,non_appalachian,non_first_gen,18,1,1
11942,two_or_more_races,female,non_appalachian,first_gen,18,1,0
11943,hispanic_latino,male,appalachian,first_gen,18,1,1
11944,white,male,non_appalachian,non_first_gen,18,1,0
11945,white,female,non_appalachian,first_gen,18,1,0
11946,white,female,appalachian,non_first_gen,19,1,0
11947,white,male,non_appalachian,non_first_gen,18,1,0
11948,white,male,non_appalachian,non_first_gen,18,1,0
11949,white,female,appalachian,first_gen,18,1,0
11950,white,female,non_appalachian,non_first_gen,18,1,1
11951,white,female,non_appalachian,non_first_gen,18,1,1
11952,white,female,non_appalachian,non_first_gen,18,1,1
11953,white,female,non_appalachian,first_gen,18,1,1
11954,two_or_more_races,male,non_appalachian,first_gen,19,1,0
11955,white,female,non_appalachian,first_gen,18,1,0
11956,white,female,non_appalachian,non_first_gen,18,1,1
11957,white,female,non_appalachian,non_first_gen,18,1,1
11958,white,male,appalachian,first_gen,19,1,0
11959,white,female,non_appalachian,non_first_gen,18,1,0
11960,white,male,non_appalachian,non_first_gen,18,1,0
11961,white,male,non_appalachian,non_first_gen,18,1,0
11962,white,female,non_appalachian,non_first_gen,19,1,1
11963,white,female,non_appalachian,non_first_gen,18,1,0
11964,white,female,non_appalachian,first_gen,18,1,0
11965,white,female,appalachian,non_first_gen,18,1,0
11966,white,male,non_appalachian,first_gen,19,1,0
11967,black_african_american,female,non_appalachian,non_first_gen,18,1,0
11968,asian,male,appalachian,first_gen,18,1,0
11969,white,male,non_appalachian,first_gen,19,1,0
11970,white,female,non_appalachian,non_first_gen,18,1,0
11971,white,male,appalachian,non_first_gen,18,1,1
11972,white,female,non_appalachian,first_gen,18,1,1
11973,white,female,non_appalachian,non_first_gen,18,1,1
11974,white,female,non_appalachian,first_gen,18,1,1
11975,white,male,non_appalachian,non_first_gen,17,1,1
11976,asian,female,non_appalachian,first_gen,18,1,0
11977,white,male,non_appalachian,non_first_gen,18,1,1
11978,white,female,non_appalachian,non_first_gen,19,1,1
11979,white,male,non_appalachian,non_first_gen,18,1,0
11980,white,male,non_appalachian,non_first_gen,18,1,0
11981,white,male,non_appalachian,non_first_gen,19,1,0
11982,two_or_more_races,male,appalachian,first_gen,18,1,0
11983,white,female,non_appalachian,first_gen,18,1,1
11984,white,male,non_appalachian,non_first_gen,18,1,1
11985,white,female,appalachian,first_gen,19,1,1
11986,white,male,appalachian,non_first_gen,18,1,0
11987,white,female,non_appalachian,non_first_gen,17,1,1
11988,white,male,non_appalachian,non_first_gen,18,1,0
11989,white,female,non_appalachian,non_first_gen,18,1,0
11990,white,male,non_appalachian,gen_unknown,19,1,1
11991,white,female,appalachian,non_first_gen,18,1,0
11992,white,female,non_appalachian,non_first_gen,18,1,1
11993,black_african_american,female,non_appalachian,first_gen,18,1,0
11994,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
11995,white,female,non_appalachian,non_first_gen,18,1,1
11996,white,female,non_appalachian,non_first_gen,19,1,1
