student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
10534,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10535,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10536,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10537,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10538,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10539,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10540,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10541,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10542,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10543,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10544,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10545,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10546,white,non_appalachian,first_gen,18,1,late,1,1,1
10547,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10548,white,non_appalachian,first_gen,17,1,late,1,1,1
10549,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10550,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10551,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10552,white,non_appalachian,first_gen,18,1,late,1,1,1
10553,nonresident_alien,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10554,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10555,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10556,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10557,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10558,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10559,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10560,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10561,white,non_appalachian,first_gen,18,1,late,1,1,1
10562,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10563,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10564,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10565,white,non_appalachian,first_gen,18,1,late,1,1,1
10566,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10567,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10568,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10569,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10570,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10571,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10572,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10573,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10574,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10575,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10576,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10577,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10578,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10579,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10580,white,non_appalachian,first_gen,17,1,late,1,1,1
10581,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10582,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10583,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10584,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10585,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10586,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10587,white,appalachian,first_gen,18,1,on_time,1,1,1
10588,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10589,white,non_appalachian,first_gen,17,1,on_time,1,1,1
10590,race_unknown,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10591,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10592,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10593,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10594,white,non_appalachian,first_gen,18,1,late,1,1,1
10595,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10596,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10597,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10598,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10599,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10600,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10601,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10602,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10603,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10604,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10605,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10606,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10607,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10608,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10609,white,non_appalachian,first_gen,18,1,late,1,1,1
10610,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10611,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10612,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10613,white,appalachian,non_first_gen,18,1,late,1,1,1
10614,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10615,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10616,hispanic_latino,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
10617,white,appalachian,first_gen,18,1,on_time,1,1,1
10618,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10619,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10620,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10621,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10622,white,non_appalachian,first_gen,18,1,late,1,1,1
10623,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10624,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10625,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10626,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10627,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10628,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10629,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10630,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10631,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10632,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10633,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10634,two_or_more_races,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10635,white,non_appalachian,first_gen,18,1,late,1,1,1
10636,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10637,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10638,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10639,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10640,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10641,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10642,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10643,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10644,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
10645,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10646,black_african_american,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10647,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10648,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10649,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10650,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10651,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10652,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10653,two_or_more_races,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
10654,american_indian_alaska_native,non_appalachian,first_gen,18,1,on_time,1,1,1
10655,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
10656,white,non_appalachian,first_gen,18,1,late,1,1,1
10657,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10658,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10659,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10660,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
10661,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10662,black_african_american,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10663,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10664,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10665,white,non_appalachian,first_gen,19,1,late,1,1,1
10666,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10667,white,appalachian,first_gen,18,1,late,1,1,1
10668,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10669,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10670,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10671,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10672,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10673,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10674,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10675,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10676,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10677,white,non_appalachian,first_gen,18,1,late,1,1,1
10678,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10679,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10680,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10681,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10682,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10683,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10684,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10685,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10686,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10687,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10688,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10689,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10690,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10691,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10692,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10693,white,appalachian,non_first_gen,19,1,on_time,1,1,1
10694,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10695,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10696,white,appalachian,non_first_gen,17,1,on_time,1,1,1
10697,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10698,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10699,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10700,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10701,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10702,white,non_appalachian,first_gen,18,1,late,1,1,1
10703,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10704,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10705,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10706,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10707,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10708,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10709,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10710,white,non_appalachian,first_gen,19,1,on_time,1,1,1
10711,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10712,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10713,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10714,white,appalachian,non_first_gen,18,1,late,1,1,1
10715,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10716,white,appalachian,non_first_gen,17,1,late,1,1,1
10717,white,non_appalachian,first_gen,18,1,late,1,1,1
10718,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10719,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10720,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
10721,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10722,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10723,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10724,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10725,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10726,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10727,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10728,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10729,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10730,hispanic_latino,appalachian,first_gen,18,1,on_time,1,1,1
10731,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10732,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10733,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10734,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10735,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10736,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10737,white,non_appalachian,gen_unknown,19,1,late,1,1,1
10738,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10739,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10740,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10741,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10742,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
10743,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10744,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10745,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10746,race_unknown,non_appalachian,non_first_gen,18,1,late,1,1,1
10747,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10748,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10749,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
10750,white,non_appalachian,first_gen,18,1,late,1,1,1
10751,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10752,two_or_more_races,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
10753,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10754,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
10755,white,appalachian,first_gen,19,1,late,1,1,1
10756,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10757,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10758,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10759,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10760,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10761,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10762,white,non_appalachian,first_gen,18,1,late,1,1,1
10763,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10764,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10765,white,appalachian,first_gen,19,1,on_time,1,1,1
10766,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10767,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10768,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10769,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10770,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10771,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10772,white,non_appalachian,first_gen,18,1,late,1,1,1
10773,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10774,white,appalachian,first_gen,17,1,late,1,1,1
10775,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10776,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10777,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10778,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10779,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10780,white,non_appalachian,first_gen,18,1,late,1,1,1
10781,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10782,white,non_appalachian,first_gen,19,1,late,1,1,1
10783,white,non_appalachian,first_gen,18,1,late,1,1,1
10784,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10785,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10786,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10787,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10788,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10789,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10790,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10791,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10792,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10793,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10794,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10795,white,appalachian,first_gen,18,1,on_time,1,1,1
10796,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
10797,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10798,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10799,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10800,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10801,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10802,race_unknown,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10803,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10804,white,non_appalachian,first_gen,19,1,late,1,1,1
10805,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10806,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10807,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10808,white,appalachian,non_first_gen,17,1,on_time,1,1,1
10809,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10810,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10811,white,non_appalachian,first_gen,19,1,late,1,1,1
10812,hispanic_latino,non_appalachian,non_first_gen,17,1,late,1,1,1
10813,white,appalachian,non_first_gen,19,1,on_time,1,1,1
10814,white,non_appalachian,first_gen,18,1,late,1,1,1
10815,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10816,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10817,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10818,white,appalachian,first_gen,18,1,late,1,1,1
10819,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10820,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10821,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10822,black_african_american,non_appalachian,non_first_gen,17,1,on_time,1,1,1
10823,white,non_appalachian,non_first_gen,20,1,did_not_graduate,0,0,0
10824,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10825,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10826,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
10827,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10828,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10829,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10830,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10831,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
10832,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10833,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10834,white,appalachian,non_first_gen,19,1,on_time,1,1,1
10835,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10836,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10837,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10838,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10839,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10840,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10841,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10842,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10843,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10844,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10845,white,appalachian,first_gen,19,1,on_time,1,1,1
10846,white,non_appalachian,gen_unknown,18,1,late,1,1,1
10847,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10848,white,non_appalachian,first_gen,18,1,late,1,1,1
10849,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10850,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10851,black_african_american,non_appalachian,first_gen,18,1,late,1,1,1
10852,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
10853,white,appalachian,non_first_gen,18,1,late,1,1,1
10854,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10855,white,appalachian,first_gen,18,1,late,1,1,1
10856,white,non_appalachian,gen_unknown,18,1,late,1,1,1
10857,white,appalachian,gen_unknown,18,1,late,1,1,1
10858,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10859,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
10860,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10861,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10862,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10863,black_african_american,non_appalachian,first_gen,18,1,late,1,1,1
10864,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10865,white,appalachian,non_first_gen,18,1,late,1,1,1
10866,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10867,nonresident_alien,non_appalachian,first_gen,18,1,late,1,1,1
10868,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10869,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10870,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10871,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
10872,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10873,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10874,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10875,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10876,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10877,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10878,white,non_appalachian,first_gen,17,1,on_time,1,1,1
10879,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10880,two_or_more_races,non_appalachian,first_gen,19,1,late,1,1,1
10881,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10882,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10883,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10884,white,non_appalachian,gen_unknown,18,1,late,1,1,1
10885,white,non_appalachian,first_gen,18,1,late,1,1,1
10886,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10887,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10888,white,appalachian,gen_unknown,18,1,on_time,1,1,1
10889,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10890,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10891,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10892,white,appalachian,first_gen,19,1,on_time,1,1,1
10893,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10894,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
10895,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
10896,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10897,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10898,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10899,white,appalachian,gen_unknown,18,1,on_time,1,1,1
10900,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10901,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10902,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10903,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10904,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
10905,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10906,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
10907,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10908,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10909,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
10910,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10911,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
10912,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10913,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
10914,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10915,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10916,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10917,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10918,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
10919,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10920,white,appalachian,non_first_gen,19,1,late,1,1,1
10921,white,non_appalachian,first_gen,18,1,late,1,1,1
10922,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10923,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10924,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
10925,white,appalachian,non_first_gen,18,1,on_time,1,1,1
10926,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10927,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10928,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10929,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
10930,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10931,two_or_more_races,non_appalachian,non_first_gen,19,1,late,1,1,1
10932,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10933,white,appalachian,non_first_gen,18,1,late,1,1,1
10934,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10935,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10936,white,appalachian,first_gen,19,1,late,1,1,1
10937,white,appalachian,first_gen,18,1,late,1,1,1
10938,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10939,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10940,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10941,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10942,white,appalachian,first_gen,19,1,late,1,1,1
10943,hispanic_latino,non_appalachian,first_gen,18,1,late,1,1,1
10944,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10945,white,non_appalachian,first_gen,18,1,late,1,1,1
10946,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10947,hispanic_latino,non_appalachian,first_gen,17,1,on_time,1,1,1
10948,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10949,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10950,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
