student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
10396,white,non_appalachian,non_first_gen,18,1,1,1
10397,white,non_appalachian,non_first_gen,18,1,1,1
10398,white,non_appalachian,non_first_gen,18,1,0,1
10399,white,non_appalachian,first_gen,18,1,1,1
10400,white,non_appalachian,first_gen,19,1,1,1
10401,white,non_appalachian,gen_unknown,18,1,0,0
10402,white,non_appalachian,non_first_gen,18,1,1,1
10403,white,non_appalachian,non_first_gen,18,1,1,1
10404,white,non_appalachian,first_gen,19,1,1,0
10405,white,non_appalachian,non_first_gen,18,1,0,0
10406,white,non_appalachian,first_gen,18,1,0,0
10407,black_african_american,non_appalachian,non_first_gen,18,1,1,1
10408,white,non_appalachian,first_gen,18,1,1,1
10409,white,non_appalachian,non_first_gen,18,1,1,1
10410,white,non_appalachian,non_first_gen,19,1,0,0
10411,white,appalachian,first_gen,18,1,1,1
10412,white,non_appalachian,first_gen,17,1,0,0
10413,white,non_appalachian,first_gen,18,1,1,1
10414,white,non_appalachian,non_first_gen,19,1,0,1
10415,white,non_appalachian,non_first_gen,18,1,1,1
10416,two_or_more_races,appalachian,first_gen,18,1,0,1
10417,white,non_appalachian,non_first_gen,18,1,0,1
10418,white,non_appalachian,first_gen,18,1,0,0
10419,black_african_american,non_appalachian,first_gen,18,1,0,0
10420,white,non_appalachian,non_first_gen,18,1,0,0
10421,white,non_appalachian,first_gen,18,1,0,1
10422,white,appalachian,non_first_gen,18,1,1,1
10423,white,appalachian,gen_unknown,18,1,1,1
10424,white,appalachian,first_gen,19,1,1,1
10425,white,non_appalachian,non_first_gen,19,1,0,1
10426,white,non_appalachian,first_gen,19,1,0,1
10427,black_african_american,non_appalachian,first_gen,18,1,1,1
10428,black_african_american,non_appalachian,non_first_gen,18,1,0,0
10429,white,non_appalachian,non_first_gen,18,1,1,1
10430,white,non_appalachian,non_first_gen,18,1,1,1
10431,black_african_american,non_appalachian,non_first_gen,18,1,1,1
10432,white,appalachian,non_first_gen,19,1,0,1
10433,white,appalachian,first_gen,18,1,1,1
10434,white,non_appalachian,non_first_gen,18,1,0,0
10435,white,non_appalachian,non_first_gen,18,1,1,1
10436,white,appalachian,first_gen,18,1,1,1
10437,black_african_american,non_appalachian,non_first_gen,18,1,0,0
10438,white,non_appalachian,non_first_gen,18,1,1,1
10439,black_african_american,non_appalachian,first_gen,18,1,0,0
10440,nonresident_alien,non_appalachian,gen_unknown,20,1,0,0
10441,white,non_appalachian,non_first_gen,18,1,0,1
10442,white,non_appalachian,non_first_gen,18,1,1,1
10443,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
10444,white,appalachian,first_gen,17,1,0,0
10445,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
10446,white,appalachian,first_gen,18,1,1,1
10447,white,non_appalachian,first_gen,18,1,1,1
10448,white,non_appalachian,non_first_gen,18,1,0,0
10449,white,non_appalachian,non_first_gen,18,1,1,1
10450,race_unknown,non_appalachian,non_first_gen,18,1,1,1
10451,white,non_appalachian,non_first_gen,18,1,1,1
10452,white,non_appalachian,non_first_gen,18,1,1,1
10453,white,non_appalachian,non_first_gen,18,1,1,1
10454,white,non_appalachian,non_first_gen,18,1,0,0
10455,white,appalachian,first_gen,18,1,0,0
10456,white,non_appalachian,non_first_gen,18,1,1,1
10457,white,appalachian,non_first_gen,18,1,1,1
10458,white,non_appalachian,non_first_gen,18,1,1,1
10459,white,non_appalachian,non_first_gen,18,1,0,0
10460,black_african_american,non_appalachian,non_first_gen,17,1,0,1
10461,white,non_appalachian,non_first_gen,17,1,1,1
10462,white,non_appalachian,first_gen,18,1,0,0
10463,white,non_appalachian,first_gen,18,1,1,1
10464,two_or_more_races,appalachian,non_first_gen,18,1,1,1
10465,white,non_appalachian,non_first_gen,18,1,1,1
10466,white,non_appalachian,non_first_gen,18,1,1,1
10467,white,non_appalachian,non_first_gen,18,1,1,1
10468,white,non_appalachian,non_first_gen,19,1,1,1
10469,hawaiian_pacific_islander,non_appalachian,first_gen,18,1,0,0
10470,black_african_american,non_appalachian,non_first_gen,18,1,0,1
10471,white,non_appalachian,non_first_gen,18,1,0,0
10472,white,non_appalachian,non_first_gen,18,1,0,1
10473,white,non_appalachian,non_first_gen,17,1,0,0
10474,white,non_appalachian,non_first_gen,18,1,1,1
10475,white,non_appalachian,gen_unknown,18,1,1,1
10476,white,non_appalachian,gen_unknown,18,1,1,1
10477,white,non_appalachian,non_first_gen,18,1,0,0
10478,white,non_appalachian,non_first_gen,17,1,1,1
10479,white,appalachian,non_first_gen,18,1,1,1
10480,white,non_appalachian,non_first_gen,18,1,1,1
10481,white,non_appalachian,non_first_gen,18,1,0,0
10482,white,non_appalachian,first_gen,18,1,1,1
10483,hispanic_latino,non_appalachian,first_gen,18,1,0,1
10484,white,non_appalachian,non_first_gen,18,1,1,1
10485,white,non_appalachian,non_first_gen,18,1,1,1
10486,white,non_appalachian,first_gen,18,1,1,1
10487,white,non_appalachian,non_first_gen,18,1,0,1
10488,black_african_american,non_appalachian,non_first_gen,17,1,0,1
10489,white,non_appalachian,first_gen,19,1,0,0
10490,white,non_appalachian,non_first_gen,18,1,0,0
10491,white,non_appalachian,gen_unknown,18,1,0,0
10492,white,non_appalachian,non_first_gen,18,1,1,1
10493,white,non_appalachian,non_first_gen,18,1,1,1
10494,race_unknown,appalachian,non_first_gen,17,1,1,1
10495,white,appalachian,non_first_gen,18,1,1,1
10496,white,non_appalachian,non_first_gen,18,1,1,1
10497,white,non_appalachian,non_first_gen,18,1,0,1
10498,white,non_appalachian,first_gen,18,1,1,1
10499,white,non_appalachian,non_first_gen,18,1,1,1
10500,white,non_appalachian,non_first_gen,19,1,1,1
10501,two_or_more_races,non_appalachian,non_first_gen,19,1,1,1
10502,white,non_appalachian,non_first_gen,18,1,0,1
10503,white,non_appalachian,first_gen,18,1,0,0
10504,white,non_appalachian,non_first_gen,18,1,1,1
10505,white,non_appalachian,non_first_gen,18,1,1,1
10506,white,non_appalachian,first_gen,18,1,0,0
10507,white,non_appalachian,first_gen,18,1,1,1
10508,white,non_appalachian,gen_unknown,18,1,0,0
10509,white,non_appalachian,first_gen,18,1,1,1
10510,white,non_appalachian,non_first_gen,18,1,0,0
10511,white,non_appalachian,non_first_gen,17,1,0,0
10512,white,non_appalachian,first_gen,18,1,0,0
10513,white,appalachian,non_first_gen,18,1,0,0
10514,hispanic_latino,non_appalachian,first_gen,18,1,0,0
10515,white,non_appalachian,non_first_gen,19,1,1,1
10516,two_or_more_races,appalachian,first_gen,18,1,0,0
10517,white,non_appalachian,first_gen,18,1,0,1
10518,hispanic_latino,non_appalachian,non_first_gen,17,1,1,1
10519,white,non_appalachian,non_first_gen,19,1,1,1
10520,white,non_appalachian,first_gen,19,1,1,1
10521,white,appalachian,non_first_gen,18,1,1,1
10522,white,non_appalachian,non_first_gen,18,1,0,0
10523,white,non_appalachian,non_first_gen,18,1,0,0
10524,white,non_appalachian,non_first_gen,18,1,1,1
10525,white,non_appalachian,first_gen,18,1,1,1
10526,white,non_appalachian,non_first_gen,19,1,0,0
10527,white,appalachian,first_gen,19,1,1,1
10528,white,non_appalachian,non_first_gen,18,1,1,1
10529,white,non_appalachian,non_first_gen,18,1,1,1
10530,white,non_appalachian,first_gen,18,1,1,1
10531,white,appalachian,first_gen,18,1,1,1
10532,white,non_appalachian,non_first_gen,18,1,1,1
10533,white,non_appalachian,non_first_gen,18,1,0,0
10534,white,appalachian,first_gen,18,1,1,1
10535,white,non_appalachian,non_first_gen,18,1,1,1
10536,white,appalachian,gen_unknown,18,1,0,1
10537,black_african_american,non_appalachian,non_first_gen,18,1,0,1
10538,white,appalachian,non_first_gen,18,1,1,1
10539,white,non_appalachian,non_first_gen,18,1,0,0
10540,white,appalachian,first_gen,18,1,0,1
10541,white,non_appalachian,non_first_gen,18,1,0,0
10542,white,non_appalachian,non_first_gen,18,1,1,1
10543,white,non_appalachian,non_first_gen,18,1,1,1
10544,white,non_appalachian,non_first_gen,18,1,0,1
10545,white,non_appalachian,non_first_gen,18,1,1,1
10546,white,non_appalachian,first_gen,18,1,1,1
10547,white,appalachian,first_gen,18,1,1,1
10548,white,non_appalachian,gen_unknown,18,1,1,1
10549,white,appalachian,non_first_gen,18,1,1,1
10550,white,appalachian,first_gen,18,1,0,1
10551,white,non_appalachian,gen_unknown,18,1,1,1
10552,white,non_appalachian,non_first_gen,19,1,0,0
10553,white,non_appalachian,non_first_gen,18,1,0,1
10554,white,non_appalachian,non_first_gen,18,1,0,0
10555,white,appalachian,first_gen,18,1,1,1
10556,white,non_appalachian,non_first_gen,18,1,1,1
10557,white,non_appalachian,non_first_gen,18,1,0,0
10558,white,non_appalachian,non_first_gen,18,1,0,1
10559,white,non_appalachian,non_first_gen,18,1,0,0
10560,two_or_more_races,non_appalachian,first_gen,18,1,0,0
10561,white,non_appalachian,non_first_gen,18,1,0,0
10562,white,non_appalachian,non_first_gen,18,1,0,0
10563,white,non_appalachian,non_first_gen,18,1,1,1
10564,hispanic_latino,appalachian,non_first_gen,18,1,0,1
10565,white,appalachian,non_first_gen,18,1,0,1
10566,white,non_appalachian,non_first_gen,18,1,0,0
10567,white,non_appalachian,non_first_gen,18,1,0,0
10568,black_african_american,non_appalachian,non_first_gen,18,1,0,1
10569,white,non_appalachian,non_first_gen,19,1,1,1
10570,white,non_appalachian,non_first_gen,18,1,0,0
10571,white,non_appalachian,non_first_gen,18,1,1,1
10572,black_african_american,non_appalachian,first_gen,18,1,0,0
10573,white,non_appalachian,non_first_gen,18,1,0,0
10574,white,non_appalachian,non_first_gen,18,1,1,1
10575,white,non_appalachian,non_first_gen,18,1,1,1
10576,white,appalachian,non_first_gen,18,1,1,1
10577,white,non_appalachian,first_gen,17,1,0,0
10578,white,non_appalachian,gen_unknown,18,1,1,1
10579,white,non_appalachian,non_first_gen,18,1,0,0
10580,white,non_appalachian,gen_unknown,18,1,0,1
10581,white,non_appalachian,non_first_gen,18,1,1,1
10582,white,non_appalachian,first_gen,18,1,0,0
10583,two_or_more_races,non_appalachian,first_gen,17,1,0,0
10584,black_african_american,non_appalachian,first_gen,18,1,1,1
10585,white,non_appalachian,gen_unknown,18,1,0,0
10586,white,non_appalachian,non_first_gen,18,1,0,0
10587,white,appalachian,non_first_gen,18,1,1,1
10588,white,non_appalachian,non_first_gen,18,1,1,1
10589,white,non_appalachian,non_first_gen,18,1,0,1
10590,white,non_appalachian,non_first_gen,18,1,1,1
10591,black_african_american,appalachian,non_first_gen,18,1,1,1
10592,white,non_appalachian,non_first_gen,18,1,1,1
10593,white,non_appalachian,non_first_gen,18,1,1,1
10594,white,non_appalachian,non_first_gen,19,1,0,0
10595,black_african_american,non_appalachian,non_first_gen,17,1,1,1
10596,white,non_appalachian,non_first_gen,18,1,1,1
10597,two_or_more_races,non_appalachian,first_gen,18,1,0,1
10598,white,non_appalachian,non_first_gen,19,1,0,1
10599,white,non_appalachian,first_gen,18,1,1,1
10600,white,non_appalachian,non_first_gen,18,1,0,1
10601,white,non_appalachian,gen_unknown,18,1,0,0
10602,white,non_appalachian,non_first_gen,18,1,1,1
10603,hispanic_latino,appalachian,non_first_gen,18,1,0,1
10604,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
10605,white,non_appalachian,non_first_gen,18,1,1,1
10606,asian,non_appalachian,non_first_gen,18,1,1,1
10607,white,non_appalachian,non_first_gen,19,1,1,0
10608,white,non_appalachian,non_first_gen,19,1,1,1
10609,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
10610,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
10611,white,non_appalachian,first_gen,17,1,1,1
10612,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
10613,white,non_appalachian,non_first_gen,18,1,1,1
10614,white,non_appalachian,non_first_gen,18,1,1,1
10615,white,appalachian,non_first_gen,18,1,1,1
10616,white,non_appalachian,non_first_gen,18,1,0,0
10617,white,non_appalachian,non_first_gen,18,1,1,1
10618,white,non_appalachian,non_first_gen,18,1,0,0
10619,white,non_appalachian,non_first_gen,18,1,1,1
10620,race_unknown,appalachian,non_first_gen,19,1,0,1
10621,white,non_appalachian,non_first_gen,18,1,0,0
10622,white,non_appalachian,non_first_gen,18,1,1,1
10623,white,non_appalachian,gen_unknown,18,1,1,1
10624,white,non_appalachian,non_first_gen,19,1,0,1
10625,white,non_appalachian,first_gen,18,1,0,0
10626,white,non_appalachian,non_first_gen,18,1,0,0
10627,white,non_appalachian,non_first_gen,18,1,0,0
10628,white,non_appalachian,non_first_gen,18,1,1,1
10629,white,non_appalachian,non_first_gen,18,1,0,1
10630,white,non_appalachian,first_gen,18,1,1,1
10631,white,non_appalachian,non_first_gen,18,1,1,1
10632,white,non_appalachian,non_first_gen,17,1,1,1
10633,black_african_american,non_appalachian,non_first_gen,18,1,1,1
10634,white,non_appalachian,non_first_gen,19,1,1,1
10635,white,non_appalachian,non_first_gen,18,1,1,1
10636,white,non_appalachian,first_gen,18,1,0,1
10637,white,non_appalachian,first_gen,18,1,1,1
10638,white,appalachian,non_first_gen,18,1,0,0
10639,white,appalachian,first_gen,18,1,0,0
10640,white,non_appalachian,non_first_gen,18,1,0,0
10641,white,non_appalachian,non_first_gen,18,1,0,0
10642,white,non_appalachian,first_gen,18,1,1,1
10643,white,non_appalachian,first_gen,18,1,1,1
10644,white,non_appalachian,non_first_gen,18,1,1,1
10645,white,non_appalachian,non_first_gen,18,1,0,0
10646,white,non_appalachian,first_gen,18,1,0,0
10647,asian,non_appalachian,non_first_gen,18,1,0,0
10648,white,non_appalachian,non_first_gen,18,1,1,1
10649,white,non_appalachian,non_first_gen,19,1,1,1
10650,white,non_appalachian,non_first_gen,18,1,1,1
10651,white,appalachian,non_first_gen,17,1,1,1
10652,white,non_appalachian,non_first_gen,18,1,1,1
10653,hispanic_latino,non_appalachian,first_gen,18,1,1,1
10654,white,non_appalachian,non_first_gen,18,1,1,1
10655,white,non_appalachian,non_first_gen,18,1,0,0
10656,white,non_appalachian,non_first_gen,18,1,0,0
10657,white,non_appalachian,first_gen,19,1,0,0
10658,white,appalachian,first_gen,18,1,0,0
10659,white,non_appalachian,non_first_gen,18,1,0,0
10660,white,non_appalachian,first_gen,18,1,0,1
10661,white,appalachian,non_first_gen,19,1,1,1
10662,white,non_appalachian,first_gen,18,1,1,1
10663,white,non_appalachian,first_gen,18,1,1,1
10664,white,non_appalachian,non_first_gen,18,1,0,1
10665,white,non_appalachian,first_gen,18,1,0,1
10666,white,non_appalachian,non_first_gen,18,1,1,1
10667,white,non_appalachian,non_first_gen,18,1,1,1
10668,white,non_appalachian,non_first_gen,18,1,1,1
10669,white,non_appalachian,non_first_gen,18,1,0,0
10670,white,non_appalachian,non_first_gen,19,1,0,1
10671,white,non_appalachian,first_gen,18,1,1,1
10672,white,non_appalachian,non_first_gen,18,1,1,1
10673,white,non_appalachian,first_gen,18,1,1,1
10674,white,non_appalachian,non_first_gen,18,1,1,1
10675,white,non_appalachian,first_gen,18,1,1,1
10676,white,non_appalachian,non_first_gen,18,1,0,1
10677,white,non_appalachian,non_first_gen,18,1,1,1
10678,white,appalachian,first_gen,18,1,0,0
10679,white,non_appalachian,non_first_gen,18,1,1,1
10680,black_african_american,non_appalachian,first_gen,18,1,0,0
10681,white,non_appalachian,non_first_gen,18,1,1,1
10682,white,non_appalachian,first_gen,18,1,0,1
10683,white,appalachian,first_gen,18,1,0,0
10684,white,non_appalachian,first_gen,18,1,1,1
10685,white,non_appalachian,first_gen,18,1,0,0
10686,white,non_appalachian,first_gen,18,1,0,0
10687,white,non_appalachian,non_first_gen,18,1,1,1
10688,white,non_appalachian,first_gen,18,1,0,0
10689,black_african_american,non_appalachian,first_gen,18,1,0,1
10690,white,non_appalachian,non_first_gen,19,1,0,0
10691,white,non_appalachian,first_gen,18,1,1,1
10692,white,non_appalachian,first_gen,18,1,1,1
10693,white,non_appalachian,non_first_gen,18,1,0,1
10694,white,non_appalachian,non_first_gen,18,1,0,1
10695,white,non_appalachian,first_gen,18,1,0,0
10696,white,non_appalachian,non_first_gen,18,1,1,1
10697,white,non_appalachian,non_first_gen,18,1,1,1
10698,white,non_appalachian,non_first_gen,18,1,1,1
10699,hispanic_latino,non_appalachian,first_gen,18,1,0,0
10700,hispanic_latino,non_appalachian,first_gen,19,1,0,0
10701,white,non_appalachian,first_gen,18,1,1,1
10702,white,non_appalachian,non_first_gen,18,1,1,1
10703,white,non_appalachian,first_gen,18,1,0,1
10704,white,non_appalachian,first_gen,18,1,1,1
10705,white,non_appalachian,first_gen,17,1,0,1
10706,white,non_appalachian,first_gen,18,1,0,0
10707,white,appalachian,first_gen,18,1,0,0
10708,white,non_appalachian,non_first_gen,18,1,0,0
10709,white,non_appalachian,first_gen,18,1,0,1
10710,nonresident_alien,non_appalachian,non_first_gen,18,1,0,0
10711,white,non_appalachian,non_first_gen,18,1,1,1
10712,white,non_appalachian,non_first_gen,18,1,0,0
10713,white,non_appalachian,non_first_gen,18,1,1,1
10714,white,non_appalachian,first_gen,18,1,1,1
10715,white,non_appalachian,non_first_gen,18,1,1,1
10716,white,non_appalachian,first_gen,18,1,1,1
10717,white,non_appalachian,non_first_gen,18,1,1,1
10718,white,non_appalachian,first_gen,18,1,0,1
10719,white,non_appalachian,non_first_gen,18,1,1,1
10720,white,non_appalachian,non_first_gen,18,1,0,0
10721,white,non_appalachian,first_gen,18,1,0,0
10722,white,non_appalachian,first_gen,18,1,0,1
10723,white,non_appalachian,non_first_gen,18,1,0,0
10724,white,non_appalachian,non_first_gen,18,1,0,1
10725,white,non_appalachian,non_first_gen,18,1,0,1
10726,white,non_appalachian,first_gen,18,1,0,0
10727,white,non_appalachian,first_gen,18,1,0,0
10728,white,non_appalachian,non_first_gen,18,1,1,1
10729,white,non_appalachian,non_first_gen,18,1,1,1
10730,white,non_appalachian,non_first_gen,18,1,0,0
10731,white,non_appalachian,first_gen,18,1,1,1
10732,white,non_appalachian,first_gen,18,1,0,0
10733,white,non_appalachian,non_first_gen,19,1,1,1
10734,white,non_appalachian,non_first_gen,18,1,0,0
10735,black_african_american,non_appalachian,non_first_gen,18,1,0,0
10736,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
10737,white,non_appalachian,first_gen,17,1,0,1
10738,two_or_more_races,non_appalachian,first_gen,18,1,0,0
10739,white,appalachian,non_first_gen,18,1,1,1
10740,white,non_appalachian,first_gen,18,1,1,1
10741,white,non_appalachian,non_first_gen,18,1,0,0
10742,white,appalachian,non_first_gen,18,1,0,0
10743,white,non_appalachian,non_first_gen,18,1,0,0
10744,white,appalachian,first_gen,18,1,1,1
10745,white,non_appalachian,non_first_gen,18,1,1,1
10746,white,non_appalachian,first_gen,17,1,1,1
10747,race_unknown,non_appalachian,non_first_gen,19,1,1,1
10748,white,appalachian,non_first_gen,18,1,1,1
10749,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
10750,white,non_appalachian,non_first_gen,18,1,1,1
10751,white,non_appalachian,first_gen,18,1,0,1
10752,white,non_appalachian,first_gen,18,1,1,1
10753,white,appalachian,non_first_gen,18,1,1,1
10754,white,non_appalachian,non_first_gen,18,1,1,1
10755,white,appalachian,non_first_gen,18,1,0,0
10756,white,non_appalachian,non_first_gen,18,1,1,1
10757,white,appalachian,non_first_gen,18,1,1,1
10758,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
10759,white,non_appalachian,first_gen,18,1,1,1
10760,white,non_appalachian,non_first_gen,18,1,0,0
10761,white,appalachian,first_gen,18,1,0,0
10762,white,non_appalachian,non_first_gen,18,1,1,1
10763,white,appalachian,non_first_gen,18,1,1,1
10764,white,non_appalachian,non_first_gen,18,1,0,0
10765,white,non_appalachian,non_first_gen,18,1,0,1
10766,white,non_appalachian,first_gen,18,1,0,1
10767,white,non_appalachian,non_first_gen,18,1,0,0
10768,white,non_appalachian,non_first_gen,18,1,1,1
10769,white,non_appalachian,non_first_gen,18,1,0,1
10770,white,appalachian,non_first_gen,18,1,0,1
10771,white,non_appalachian,non_first_gen,18,1,1,1
10772,white,non_appalachian,first_gen,18,1,1,1
10773,hispanic_latino,non_appalachian,first_gen,17,1,0,0
10774,white,appalachian,first_gen,18,1,1,1
10775,white,non_appalachian,non_first_gen,18,1,0,1
10776,white,non_appalachian,non_first_gen,18,1,1,1
10777,white,non_appalachian,non_first_gen,18,1,0,0
10778,white,non_appalachian,non_first_gen,18,1,1,1
10779,white,non_appalachian,first_gen,18,1,0,1
10780,hispanic_latino,non_appalachian,first_gen,18,1,0,0
10781,white,non_appalachian,non_first_gen,18,1,0,0
10782,white,appalachian,first_gen,18,1,0,0
10783,white,non_appalachian,non_first_gen,18,1,0,0
10784,white,non_appalachian,non_first_gen,18,1,1,1
10785,white,non_appalachian,non_first_gen,18,1,0,1
10786,white,non_appalachian,non_first_gen,18,1,1,1
10787,white,non_appalachian,non_first_gen,18,1,0,0
10788,white,non_appalachian,first_gen,18,1,1,1
10789,black_african_american,non_appalachian,first_gen,18,1,0,0
10790,white,non_appalachian,non_first_gen,18,1,0,0
10791,two_or_more_races,non_appalachian,non_first_gen,19,1,1,1
10792,white,non_appalachian,first_gen,18,1,0,1
10793,white,non_appalachian,non_first_gen,18,1,1,1
10794,white,non_appalachian,first_gen,18,1,1,1
10795,white,non_appalachian,non_first_gen,18,1,1,1
10796,white,appalachian,non_first_gen,18,1,0,0
10797,white,non_appalachian,non_first_gen,18,1,1,1
10798,white,non_appalachian,non_first_gen,18,1,1,1
10799,white,non_appalachian,non_first_gen,19,1,0,1
10800,white,non_appalachian,non_first_gen,18,1,0,0
10801,white,non_appalachian,non_first_gen,17,1,0,0
10802,white,non_appalachian,first_gen,18,1,0,0
10803,black_african_american,non_appalachian,non_first_gen,19,1,1,1
10804,white,non_appalachian,first_gen,18,1,1,1
10805,white,non_appalachian,non_first_gen,18,1,1,1
10806,white,non_appalachian,non_first_gen,18,1,1,1
10807,white,appalachian,non_first_gen,18,1,1,1
10808,white,non_appalachian,non_first_gen,18,1,1,1
10809,white,non_appalachian,first_gen,18,1,1,1
10810,two_or_more_races,appalachian,non_first_gen,17,1,0,0
10811,american_indian_alaska_native,non_appalachian,first_gen,18,1,1,1
10812,white,non_appalachian,gen_unknown,18,1,1,1
10813,white,non_appalachian,first_gen,18,1,0,1
10814,white,non_appalachian,non_first_gen,18,1,0,0
10815,white,non_appalachian,non_first_gen,18,1,0,0
10816,white,non_appalachian,non_first_gen,18,1,0,1
10817,white,non_appalachian,gen_unknown,18,1,1,1
10818,white,non_appalachian,first_gen,18,1,0,0
10819,black_african_american,appalachian,first_gen,18,1,0,0
10820,white,non_appalachian,non_first_gen,18,1,1,1
10821,white,non_appalachian,non_first_gen,18,1,1,1
10822,white,non_appalachian,first_gen,19,1,0,1
10823,white,non_appalachian,non_first_gen,18,1,1,1
10824,white,appalachian,first_gen,18,1,0,1
10825,white,non_appalachian,first_gen,18,1,1,1
10826,white,non_appalachian,non_first_gen,18,1,0,0
10827,white,non_appalachian,non_first_gen,19,1,0,0
10828,white,non_appalachian,non_first_gen,18,1,1,1
10829,white,non_appalachian,non_first_gen,18,1,1,1
10830,white,non_appalachian,non_first_gen,18,1,0,0
10831,black_african_american,non_appalachian,non_first_gen,18,1,0,0
10832,white,non_appalachian,non_first_gen,18,1,0,0
10833,white,non_appalachian,first_gen,18,1,1,1
10834,white,non_appalachian,non_first_gen,18,1,0,0
10835,white,non_appalachian,first_gen,18,1,0,1
10836,white,appalachian,first_gen,18,1,0,0
10837,white,non_appalachian,non_first_gen,18,1,0,0
10838,white,non_appalachian,non_first_gen,18,1,1,1
10839,white,appalachian,non_first_gen,18,1,1,1
10840,white,non_appalachian,non_first_gen,18,1,0,1
10841,white,non_appalachian,first_gen,18,1,0,0
10842,white,non_appalachian,non_first_gen,18,1,1,1
10843,white,non_appalachian,non_first_gen,18,1,0,0
10844,white,non_appalachian,non_first_gen,18,1,0,0
10845,white,non_appalachian,non_first_gen,18,1,1,1
10846,white,non_appalachian,non_first_gen,18,1,1,1
10847,white,non_appalachian,non_first_gen,18,1,0,0
10848,white,non_appalachian,first_gen,18,1,1,1
10849,white,appalachian,non_first_gen,18,1,1,1
10850,white,non_appalachian,non_first_gen,18,1,1,1
10851,white,appalachian,non_first_gen,19,1,1,1
10852,white,non_appalachian,first_gen,18,1,0,0
10853,white,non_appalachian,non_first_gen,18,1,1,1
10854,white,appalachian,non_first_gen,17,1,1,1
10855,white,non_appalachian,non_first_gen,18,1,0,0
10856,white,non_appalachian,non_first_gen,18,1,0,1
10857,white,non_appalachian,non_first_gen,19,1,0,0
10858,white,non_appalachian,non_first_gen,18,1,0,1
10859,white,appalachian,non_first_gen,18,1,1,1
10860,white,non_appalachian,first_gen,18,1,0,1
10861,white,non_appalachian,non_first_gen,19,1,0,0
10862,white,non_appalachian,non_first_gen,18,1,0,1
10863,white,non_appalachian,first_gen,18,1,1,1
10864,white,non_appalachian,first_gen,18,1,1,1
10865,white,non_appalachian,non_first_gen,19,1,0,0
10866,white,appalachian,non_first_gen,18,1,0,0
10867,white,non_appalachian,non_first_gen,18,1,1,1
10868,white,non_appalachian,first_gen,19,1,1,1
10869,white,non_appalachian,non_first_gen,18,1,0,0
10870,white,non_appalachian,non_first_gen,18,1,1,1
10871,white,non_appalachian,non_first_gen,19,1,0,0
10872,white,appalachian,non_first_gen,18,1,0,1
10873,white,non_appalachian,first_gen,18,1,1,1
10874,white,appalachian,non_first_gen,17,1,0,1
10875,white,non_appalachian,first_gen,18,1,0,1
10876,white,appalachian,non_first_gen,18,1,0,0
10877,white,appalachian,non_first_gen,18,1,1,1
10878,white,non_appalachian,non_first_gen,17,1,1,1
10879,white,non_appalachian,first_gen,18,1,0,0
10880,white,non_appalachian,first_gen,18,1,1,1
10881,white,non_appalachian,non_first_gen,18,1,1,1
10882,white,non_appalachian,non_first_gen,18,1,0,0
10883,white,non_appalachian,non_first_gen,18,1,1,1
10884,white,non_appalachian,non_first_gen,19,1,1,1
10885,black_african_american,non_appalachian,non_first_gen,18,1,1,1
10886,black_african_american,non_appalachian,first_gen,18,1,0,0
10887,white,non_appalachian,non_first_gen,18,1,1,1
10888,hispanic_latino,appalachian,first_gen,18,1,1,1
10889,white,non_appalachian,non_first_gen,18,1,1,1
10890,white,non_appalachian,non_first_gen,18,1,0,0
10891,white,non_appalachian,non_first_gen,19,1,1,1
10892,white,appalachian,first_gen,18,1,0,0
10893,white,non_appalachian,non_first_gen,18,1,1,1
10894,white,non_appalachian,first_gen,18,1,0,0
10895,white,non_appalachian,gen_unknown,19,1,0,1
10896,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
10897,white,non_appalachian,first_gen,18,1,1,1
10898,white,non_appalachian,non_first_gen,19,1,1,1
10899,white,non_appalachian,first_gen,18,1,0,0
10900,white,non_appalachian,first_gen,19,1,0,0
10901,white,appalachian,non_first_gen,18,1,1,1
10902,white,non_appalachian,non_first_gen,18,1,0,1
10903,white,non_appalachian,non_first_gen,19,1,0,1
10904,race_unknown,non_appalachian,non_first_gen,18,1,0,1
10905,white,non_appalachian,first_gen,18,1,1,1
10906,white,non_appalachian,first_gen,18,1,1,1
10907,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
10908,white,non_appalachian,first_gen,18,1,0,1
10909,white,non_appalachian,non_first_gen,18,1,1,1
10910,two_or_more_races,non_appalachian,gen_unknown,19,1,0,0
10911,white,non_appalachian,non_first_gen,18,1,1,1
10912,white,non_appalachian,gen_unknown,18,1,1,1
10913,white,appalachian,first_gen,19,1,0,1
10914,white,non_appalachian,non_first_gen,19,1,0,1
10915,white,non_appalachian,non_first_gen,18,1,0,0
10916,white,non_appalachian,non_first_gen,18,1,0,0
