student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
6749,white,non_appalachian,first_gen,19,1,late,1,0,1
6759,white,non_appalachian,gen_unknown,18,1,late,1,0,1
6760,white,non_appalachian,non_first_gen,17,1,late,1,0,1
6761,white,non_appalachian,gen_unknown,18,1,late,1,0,1
6767,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6769,white,appalachian,non_first_gen,18,1,late,1,0,1
6770,white,non_appalachian,non_first_gen,17,1,late,1,0,1
6777,white,non_appalachian,first_gen,18,1,late,1,0,1
6779,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6780,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6781,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6783,white,non_appalachian,first_gen,19,1,late,1,0,1
6784,white,non_appalachian,first_gen,18,1,late,1,0,1
6788,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6789,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6801,white,appalachian,gen_unknown,18,1,late,1,0,1
6804,two_or_more_races,appalachian,non_first_gen,18,1,late,1,0,1
6806,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6810,white,non_appalachian,non_first_gen,17,1,late,1,0,1
6812,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6833,white,non_appalachian,first_gen,19,1,late,1,0,1
6834,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6836,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6837,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6839,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6846,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
6862,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6864,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6870,two_or_more_races,non_appalachian,non_first_gen,19,1,late,1,0,1
6871,white,non_appalachian,first_gen,19,1,late,1,0,1
6874,white,non_appalachian,non_first_gen,19,1,late,1,0,1
6886,white,non_appalachian,first_gen,18,1,late,1,0,1
6902,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6904,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6917,white,non_appalachian,non_first_gen,17,1,late,1,0,1
6918,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6925,white,appalachian,first_gen,18,1,late,1,0,1
6941,white,appalachian,non_first_gen,18,1,late,1,0,1
6943,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6949,white,non_appalachian,non_first_gen,19,1,late,1,0,1
6953,white,appalachian,non_first_gen,18,1,late,1,0,1
6957,white,non_appalachian,first_gen,18,1,late,1,0,1
6960,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6962,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
6964,white,non_appalachian,non_first_gen,19,1,late,1,0,1
6980,race_unknown,non_appalachian,first_gen,18,1,late,1,0,1
6982,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6985,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6987,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6992,white,appalachian,non_first_gen,19,1,late,1,0,1
6996,white,non_appalachian,non_first_gen,18,1,late,1,0,1
6997,white,appalachian,first_gen,18,1,late,1,0,1
7003,black_african_american,non_appalachian,first_gen,19,1,late,1,0,1
7012,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7021,two_or_more_races,appalachian,first_gen,18,1,late,1,0,1
7024,white,non_appalachian,first_gen,19,1,late,1,0,1
7025,race_unknown,non_appalachian,non_first_gen,18,1,late,1,0,1
7026,white,non_appalachian,first_gen,18,1,late,1,0,1
7028,white,appalachian,non_first_gen,18,1,late,1,0,1
7073,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7081,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7084,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7087,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7091,white,appalachian,non_first_gen,18,1,late,1,0,1
7097,asian,non_appalachian,non_first_gen,18,1,late,1,0,1
7100,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7104,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7106,white,non_appalachian,first_gen,18,1,late,1,0,1
7107,white,non_appalachian,first_gen,18,1,late,1,0,1
7110,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7120,white,appalachian,non_first_gen,18,1,late,1,0,1
7123,asian,appalachian,first_gen,18,1,late,1,0,1
7126,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7132,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7145,white,appalachian,first_gen,18,1,late,1,0,1
7146,white,non_appalachian,first_gen,18,1,late,1,0,1
7150,white,appalachian,non_first_gen,19,1,late,1,0,1
7151,white,non_appalachian,first_gen,17,1,late,1,0,1
7160,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7163,white,non_appalachian,first_gen,18,1,late,1,0,1
7164,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7165,white,appalachian,first_gen,18,1,late,1,0,1
7166,white,non_appalachian,first_gen,18,1,late,1,0,1
7168,white,appalachian,gen_unknown,18,1,late,1,0,1
7169,white,appalachian,non_first_gen,18,1,late,1,0,1
7173,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7174,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7175,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7179,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7183,white,non_appalachian,first_gen,18,1,late,1,0,1
7184,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7185,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7187,white,non_appalachian,non_first_gen,17,1,late,1,0,1
7191,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7200,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7202,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7203,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7204,white,appalachian,non_first_gen,19,1,late,1,0,1
7217,white,appalachian,first_gen,18,1,late,1,0,1
7221,white,non_appalachian,first_gen,18,1,late,1,0,1
7225,white,appalachian,gen_unknown,18,1,late,1,0,1
7240,white,non_appalachian,first_gen,18,1,late,1,0,1
7241,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7250,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7254,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7260,white,appalachian,gen_unknown,18,1,late,1,0,1
7261,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7263,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7271,white,appalachian,first_gen,18,1,late,1,0,1
7273,white,non_appalachian,non_first_gen,17,1,late,1,0,1
7275,white,non_appalachian,first_gen,18,1,late,1,0,1
7276,white,non_appalachian,first_gen,18,1,late,1,0,1
7277,white,appalachian,first_gen,18,1,late,1,0,1
7278,white,non_appalachian,gen_unknown,19,1,late,1,0,1
7280,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7288,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7296,white,appalachian,first_gen,19,1,late,1,0,1
7301,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7304,white,appalachian,non_first_gen,18,1,late,1,0,1
7308,white,non_appalachian,first_gen,18,1,late,1,0,1
7310,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7312,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7313,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7318,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7331,white,non_appalachian,first_gen,18,1,late,1,0,1
7332,white,appalachian,non_first_gen,18,1,late,1,0,1
7335,two_or_more_races,appalachian,gen_unknown,18,1,late,1,0,1
7341,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7349,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7353,white,non_appalachian,first_gen,18,1,late,1,0,1
7356,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7361,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7363,white,non_appalachian,first_gen,18,1,late,1,0,1
7364,white,appalachian,non_first_gen,18,1,late,1,0,1
7371,nonresident_alien,non_appalachian,first_gen,19,1,late,1,0,1
7376,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7379,two_or_more_races,appalachian,non_first_gen,18,1,late,1,0,1
7384,white,appalachian,non_first_gen,18,1,late,1,0,1
7385,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
7387,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7391,white,non_appalachian,first_gen,18,1,late,1,0,1
7392,hispanic_latino,non_appalachian,first_gen,18,1,late,1,0,1
7393,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
7396,nonresident_alien,non_appalachian,gen_unknown,21,1,late,1,0,1
7397,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7404,white,appalachian,non_first_gen,18,1,late,1,0,1
7406,white,non_appalachian,first_gen,19,1,late,1,0,1
7409,white,non_appalachian,first_gen,19,1,late,1,0,1
7417,white,non_appalachian,first_gen,18,1,late,1,0,1
7419,white,appalachian,non_first_gen,18,1,late,1,0,1
7420,white,non_appalachian,gen_unknown,19,1,late,1,0,1
7426,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7448,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
7451,white,non_appalachian,first_gen,18,1,late,1,0,1
7455,white,appalachian,gen_unknown,18,1,late,1,0,1
7457,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7458,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
7466,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7475,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7477,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7488,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7495,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7498,white,appalachian,gen_unknown,18,1,late,1,0,1
7510,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7512,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
7514,white,appalachian,non_first_gen,17,1,late,1,0,1
7515,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
7520,white,appalachian,gen_unknown,18,1,late,1,0,1
7521,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7535,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7548,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7559,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7560,two_or_more_races,non_appalachian,gen_unknown,18,1,late,1,0,1
7565,white,appalachian,non_first_gen,18,1,late,1,0,1
7569,white,appalachian,gen_unknown,18,1,late,1,0,1
7570,nonresident_alien,non_appalachian,gen_unknown,18,1,late,1,0,1
7571,asian,non_appalachian,first_gen,18,1,late,1,0,1
7572,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7574,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7576,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7580,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7583,white,appalachian,first_gen,18,1,late,1,0,1
7586,white,non_appalachian,first_gen,18,1,late,1,0,1
7596,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7598,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7602,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7604,black_african_american,non_appalachian,non_first_gen,17,1,late,1,0,1
7607,white,appalachian,non_first_gen,18,1,late,1,0,1
7611,black_african_american,appalachian,first_gen,18,1,late,1,0,1
7624,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7627,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7628,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7630,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7632,white,non_appalachian,gen_unknown,19,1,late,1,0,1
7634,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7636,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,0,1
7637,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7639,white,non_appalachian,first_gen,18,1,late,1,0,1
7643,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7645,white,non_appalachian,first_gen,18,1,late,1,0,1
7646,nonresident_alien,non_appalachian,first_gen,18,1,late,1,0,1
7647,asian,non_appalachian,non_first_gen,18,1,late,1,0,1
7649,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7652,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7657,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7661,white,non_appalachian,first_gen,18,1,late,1,0,1
7663,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7664,white,appalachian,non_first_gen,18,1,late,1,0,1
7667,white,non_appalachian,non_first_gen,20,1,late,1,0,1
7673,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7678,white,appalachian,non_first_gen,19,1,late,1,0,1
7683,white,appalachian,non_first_gen,18,1,late,1,0,1
7684,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7686,white,appalachian,first_gen,18,1,late,1,0,1
7687,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7693,white,non_appalachian,first_gen,18,1,late,1,0,1
7699,white,appalachian,first_gen,18,1,late,1,0,1
7707,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7711,two_or_more_races,appalachian,non_first_gen,18,1,late,1,0,1
7718,two_or_more_races,appalachian,non_first_gen,18,1,late,1,0,1
7724,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7726,white,non_appalachian,first_gen,18,1,late,1,0,1
7733,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7736,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7740,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7750,white,appalachian,first_gen,19,1,late,1,0,1
7762,white,non_appalachian,first_gen,19,1,late,1,0,1
7764,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7768,nonresident_alien,non_appalachian,gen_unknown,20,1,late,1,0,1
7769,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
7771,white,appalachian,first_gen,18,1,late,1,0,1
7773,nonresident_alien,non_appalachian,non_first_gen,18,1,late,1,0,1
7778,nonresident_alien,non_appalachian,gen_unknown,18,1,late,1,0,1
7783,nonresident_alien,non_appalachian,non_first_gen,19,1,late,1,0,1
7784,white,non_appalachian,first_gen,18,1,late,1,0,1
7796,white,non_appalachian,first_gen,18,1,late,1,0,1
7799,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7802,nonresident_alien,non_appalachian,non_first_gen,20,1,late,1,0,1
7803,white,appalachian,first_gen,18,1,late,1,0,1
7805,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7810,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7811,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,0,1
7812,nonresident_alien,non_appalachian,non_first_gen,19,1,late,1,0,1
7817,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
7831,white,non_appalachian,first_gen,18,1,late,1,0,1
7835,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7837,race_unknown,non_appalachian,first_gen,19,1,late,1,0,1
7838,nonresident_alien,non_appalachian,non_first_gen,18,1,late,1,0,1
7842,white,non_appalachian,first_gen,18,1,late,1,0,1
7847,white,non_appalachian,first_gen,18,1,late,1,0,1
7851,white,appalachian,first_gen,18,1,late,1,0,1
7852,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7853,two_or_more_races,non_appalachian,non_first_gen,19,1,late,1,0,1
7873,two_or_more_races,appalachian,non_first_gen,19,1,late,1,0,1
7878,white,appalachian,non_first_gen,18,1,late,1,0,1
7890,white,appalachian,gen_unknown,18,1,late,1,0,1
7896,white,non_appalachian,gen_unknown,18,1,late,1,0,1
7897,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
7898,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7899,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7901,nonresident_alien,non_appalachian,gen_unknown,18,1,late,1,0,1
7902,nonresident_alien,non_appalachian,non_first_gen,18,1,late,1,0,1
7904,white,non_appalachian,first_gen,18,1,late,1,0,1
7907,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
7909,white,appalachian,first_gen,18,1,late,1,0,1
7912,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7916,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7924,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,0,1
7928,white,appalachian,first_gen,19,1,late,1,0,1
7937,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7939,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7941,nonresident_alien,non_appalachian,non_first_gen,19,1,late,1,0,1
7946,white,non_appalachian,non_first_gen,19,1,late,1,0,1
7947,nonresident_alien,non_appalachian,non_first_gen,20,1,late,1,0,1
7948,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,0,1
7950,nonresident_alien,non_appalachian,first_gen,18,1,late,1,0,1
7971,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7972,white,non_appalachian,non_first_gen,18,1,late,1,0,1
7988,white,appalachian,non_first_gen,19,1,late,1,0,1
7995,white,non_appalachian,first_gen,18,1,late,1,0,1
7997,white,appalachian,non_first_gen,18,1,late,1,0,1
8018,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8019,white,non_appalachian,first_gen,19,1,late,1,0,1
8022,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8027,black_african_american,appalachian,non_first_gen,17,1,late,1,0,1
8037,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8051,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8053,white,non_appalachian,first_gen,18,1,late,1,0,1
8054,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
8055,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8056,nonresident_alien,non_appalachian,first_gen,20,1,late,1,0,1
8058,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8062,nonresident_alien,non_appalachian,non_first_gen,17,1,late,1,0,1
8064,white,appalachian,non_first_gen,18,1,late,1,0,1
8065,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
8074,white,appalachian,non_first_gen,20,1,late,1,0,1
8076,white,appalachian,non_first_gen,18,1,late,1,0,1
8083,white,appalachian,non_first_gen,18,1,late,1,0,1
8088,white,non_appalachian,first_gen,18,1,late,1,0,1
8090,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
8096,two_or_more_races,appalachian,gen_unknown,18,1,late,1,0,1
8105,white,appalachian,first_gen,19,1,late,1,0,1
8110,nonresident_alien,non_appalachian,gen_unknown,21,1,late,1,0,1
8111,race_unknown,non_appalachian,gen_unknown,18,1,late,1,0,1
8112,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8116,black_african_american,non_appalachian,first_gen,19,1,late,1,0,1
8119,white,non_appalachian,gen_unknown,19,1,late,1,0,1
8131,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8134,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
8146,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8148,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8149,white,appalachian,non_first_gen,18,1,late,1,0,1
8156,white,appalachian,first_gen,18,1,late,1,0,1
8165,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8182,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8192,white,appalachian,first_gen,19,1,late,1,0,1
8198,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
8210,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8211,white,appalachian,first_gen,18,1,late,1,0,1
8218,white,appalachian,non_first_gen,18,1,late,1,0,1
8223,white,non_appalachian,first_gen,18,1,late,1,0,1
8224,white,appalachian,first_gen,18,1,late,1,0,1
8231,two_or_more_races,appalachian,non_first_gen,19,1,late,1,0,1
8244,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8245,white,appalachian,first_gen,18,1,late,1,0,1
8276,two_or_more_races,appalachian,first_gen,19,1,late,1,0,1
8284,white,appalachian,non_first_gen,18,1,late,1,0,1
8291,white,appalachian,non_first_gen,19,1,late,1,0,1
8300,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8312,white,appalachian,non_first_gen,18,1,late,1,0,1
8314,white,non_appalachian,first_gen,18,1,late,1,0,1
8330,white,appalachian,non_first_gen,18,1,late,1,0,1
8347,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8348,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
8351,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8355,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8358,white,appalachian,non_first_gen,18,1,late,1,0,1
8378,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8382,white,appalachian,first_gen,18,1,late,1,0,1
8394,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8397,white,non_appalachian,non_first_gen,17,1,late,1,0,1
8412,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8419,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8422,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8426,white,appalachian,first_gen,18,1,late,1,0,1
8435,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8446,white,appalachian,non_first_gen,18,1,late,1,0,1
8448,white,appalachian,non_first_gen,19,1,late,1,0,1
8449,white,appalachian,gen_unknown,18,1,late,1,0,1
8456,white,non_appalachian,first_gen,18,1,late,1,0,1
8461,white,non_appalachian,first_gen,18,1,late,1,0,1
8470,white,appalachian,non_first_gen,18,1,late,1,0,1
8472,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8478,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8479,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8480,white,non_appalachian,gen_unknown,19,1,late,1,0,1
8492,white,non_appalachian,first_gen,18,1,late,1,0,1
8493,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8502,white,non_appalachian,first_gen,18,1,late,1,0,1
8509,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8514,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8524,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8526,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8544,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8550,white,appalachian,first_gen,18,1,late,1,0,1
8558,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8559,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8560,white,appalachian,first_gen,18,1,late,1,0,1
8565,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
8570,white,appalachian,first_gen,19,1,late,1,0,1
8573,white,appalachian,non_first_gen,18,1,late,1,0,1
8575,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8582,white,non_appalachian,gen_unknown,19,1,late,1,0,1
8588,white,non_appalachian,first_gen,18,1,late,1,0,1
8601,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8602,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8621,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8625,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
8627,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8642,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8653,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8656,white,appalachian,non_first_gen,18,1,late,1,0,1
8668,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8672,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8675,hispanic_latino,non_appalachian,first_gen,18,1,late,1,0,1
8679,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8683,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
8691,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8699,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8706,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8708,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8710,white,non_appalachian,first_gen,18,1,late,1,0,1
8718,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8719,nonresident_alien,non_appalachian,non_first_gen,17,1,late,1,0,1
8720,white,appalachian,non_first_gen,18,1,late,1,0,1
8724,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8726,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8735,white,non_appalachian,first_gen,18,1,late,1,0,1
8741,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
8747,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8750,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8755,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8756,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8758,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8780,white,non_appalachian,first_gen,18,1,late,1,0,1
8782,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8783,white,appalachian,first_gen,18,1,late,1,0,1
8784,white,appalachian,first_gen,18,1,late,1,0,1
8809,white,appalachian,first_gen,19,1,late,1,0,1
8812,white,appalachian,first_gen,18,1,late,1,0,1
8816,white,appalachian,first_gen,18,1,late,1,0,1
8819,white,appalachian,first_gen,18,1,late,1,0,1
8825,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8831,white,non_appalachian,gen_unknown,19,1,late,1,0,1
8838,white,non_appalachian,first_gen,18,1,late,1,0,1
8839,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8842,white,appalachian,first_gen,18,1,late,1,0,1
8849,white,non_appalachian,first_gen,18,1,late,1,0,1
8852,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8857,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8862,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8868,white,non_appalachian,first_gen,18,1,late,1,0,1
8869,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
8872,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8884,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8890,white,non_appalachian,first_gen,18,1,late,1,0,1
8899,white,non_appalachian,first_gen,17,1,late,1,0,1
8920,white,non_appalachian,non_first_gen,19,1,late,1,0,1
8926,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8938,white,appalachian,first_gen,18,1,late,1,0,1
8956,white,non_appalachian,non_first_gen,18,1,late,1,0,1
8973,white,non_appalachian,gen_unknown,18,1,late,1,0,1
8978,white,appalachian,non_first_gen,19,1,late,1,0,1
9000,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9006,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9016,white,non_appalachian,non_first_gen,17,1,late,1,0,1
9021,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9024,white,non_appalachian,gen_unknown,18,1,late,1,0,1
9038,white,non_appalachian,first_gen,18,1,late,1,0,1
9047,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9056,white,appalachian,gen_unknown,18,1,late,1,0,1
9061,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9064,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9068,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9078,white,non_appalachian,gen_unknown,18,1,late,1,0,1
9083,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9084,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9089,hispanic_latino,non_appalachian,first_gen,18,1,late,1,0,1
9097,white,non_appalachian,gen_unknown,19,1,late,1,0,1
9098,white,non_appalachian,non_first_gen,18,1,late,1,0,1
